.imp,age,race_ethn,year,var,pop
0,7,White,2017,1,2092138
0,7,NA,2000,1,NA
0,7,NA,2001,1,NA
0,7,NA,2002,1,NA
0,7,NA,2003,1,NA
0,7,NA,2004,1,NA
0,7,NA,2005,1,NA
0,7,NA,2006,1,NA
0,7,NA,2007,1,NA
0,7,NA,2008,1,NA
0,7,NA,2009,1,NA
0,7,NA,2010,1,NA
0,7,NA,2011,1,NA
0,7,NA,2012,1,NA
0,7,NA,2013,1,NA
0,7,NA,2014,1,NA
0,7,NA,2015,1,NA
0,7,NA,2016,1,NA
0,7,NA,2017,1,NA
0,8,AI/AN,2000,1,60930
0,8,AI/AN,2001,1,59562
0,8,AI/AN,2002,1,58844
0,8,AI/AN,2003,1,58208
0,8,AI/AN,2004,1,59046
0,8,AI/AN,2005,1,59675
0,8,AI/AN,2006,1,61495
0,8,AI/AN,2007,1,64143
0,8,AI/AN,2008,1,67827
0,8,AI/AN,2009,1,72813
0,8,AI/AN,2010,1,74294
0,8,AI/AN,2011,1,74734
0,8,AI/AN,2012,1,75864
0,8,AI/AN,2013,1,77781
0,8,AI/AN,2014,1,78205
0,8,AI/AN,2015,1,79881
0,8,AI/AN,2016,1,79353
0,8,AI/AN,2017,1,76864
0,8,Asian/PI,2000,1,171353
0,8,Asian/PI,2001,1,174812
0,8,Asian/PI,2002,1,178472
0,8,Asian/PI,2003,1,182726
0,8,Asian/PI,2004,1,188923
0,8,Asian/PI,2005,1,189483
0,8,Asian/PI,2006,1,191374
0,8,Asian/PI,2007,1,194593
0,8,Asian/PI,2008,1,206407
0,8,Asian/PI,2009,1,226847
0,8,Asian/PI,2010,1,226241
0,8,Asian/PI,2011,1,241081
0,8,Asian/PI,2012,1,246984
0,8,Asian/PI,2013,1,251100
0,8,Asian/PI,2014,1,251397
0,8,Asian/PI,2015,1,258063
0,8,Asian/PI,2016,1,265925
0,8,Black,2000,1,705606
0,8,Black,2001,1,701214
0,8,Black,2002,1,681847
0,8,Black,2003,1,665585
0,8,Black,2004,1,643092
0,8,Black,2005,1,634999
0,8,Black,2006,1,637955
0,8,Black,2007,1,635649
0,8,Black,2008,1,645591
0,8,Black,2009,1,670949
0,8,Black,2010,1,655493
0,8,Black,2011,1,649002
0,8,Black,2012,1,657405
0,8,Black,2013,1,666167
0,8,Black,2014,1,680249
0,8,Black,2015,1,701182
0,8,Black,2016,1,706774
0,8,Black,2017,1,688650
0,8,Hispanic,2000,1,665751
0,8,Hispanic,2001,1,673462
0,8,Hispanic,2002,1,678407
0,8,Hispanic,2003,1,688045
0,8,Hispanic,2004,1,690696
0,8,Hispanic,2005,1,688994
0,8,Hispanic,2006,1,697310
0,8,Hispanic,2007,1,709345
0,8,Hispanic,2008,1,755940
0,8,Hispanic,2009,1,821907
0,8,Hispanic,2010,1,835201
0,8,Hispanic,2011,1,850382
0,8,Hispanic,2012,1,869216
0,8,Hispanic,2013,1,890596
0,8,Hispanic,2014,1,913690
0,8,Hispanic,2015,1,935463
0,8,Hispanic,2016,1,938792
0,8,Hispanic,2017,1,912690
0,8,White,2000,1,2561231
0,8,White,2001,1,2490492
0,8,White,2002,1,2423400
0,8,White,2003,1,2396511
0,8,White,2004,1,2351404
0,8,White,2005,1,2288919
0,8,White,2006,1,2264131
0,8,White,2007,1,2259359
0,8,White,2008,1,2254779
0,8,White,2009,1,2297430
0,8,White,2010,1,2234266
0,8,White,2011,1,2237690
0,8,White,2012,1,2243200
0,8,White,2013,1,2209030
0,8,White,2014,1,2195029
0,8,White,2015,1,2190819
0,8,White,2016,1,2168124
0,8,White,2017,1,2103415
0,8,NA,2000,1,NA
0,8,NA,2001,1,NA
0,8,NA,2002,1,NA
0,8,NA,2003,1,NA
0,8,NA,2004,1,NA
0,8,NA,2005,1,NA
0,8,NA,2006,1,NA
0,8,NA,2007,1,NA
0,8,NA,2008,1,NA
0,8,NA,2009,1,NA
0,8,NA,2010,1,NA
0,8,NA,2011,1,NA
0,8,NA,2012,1,NA
0,8,NA,2013,1,NA
0,8,NA,2014,1,NA
0,8,NA,2015,1,NA
0,8,NA,2016,1,NA
0,9,AI/AN,2000,1,61865
0,9,AI/AN,2001,1,62229
0,9,AI/AN,2002,1,61005
0,9,AI/AN,2003,1,60445
0,9,AI/AN,2004,1,60058
0,9,AI/AN,2005,1,61057
0,9,AI/AN,2006,1,61735
0,9,AI/AN,2007,1,63820
0,9,AI/AN,2008,1,66767
0,9,AI/AN,2009,1,70727
0,9,AI/AN,2010,1,74893
0,9,AI/AN,2011,1,74260
0,9,AI/AN,2012,1,74670
0,9,AI/AN,2013,1,75748
0,9,AI/AN,2014,1,77758
0,9,AI/AN,2015,1,78257
0,9,AI/AN,2016,1,79873
0,9,AI/AN,2017,1,79422
0,9,Asian/PI,2000,1,171439
0,9,Asian/PI,2001,1,175455
0,9,Asian/PI,2002,1,179270
0,9,Asian/PI,2003,1,182905
0,9,Asian/PI,2004,1,187448
0,9,Asian/PI,2005,1,194243
0,9,Asian/PI,2006,1,195273
0,9,Asian/PI,2007,1,197422
0,9,Asian/PI,2008,1,201163
0,9,Asian/PI,2009,1,213500
0,9,Asian/PI,2010,1,233097
0,9,Asian/PI,2011,1,229963
0,9,Asian/PI,2012,1,244811
0,9,Asian/PI,2013,1,250786
0,9,Asian/PI,2014,1,254867
0,9,Asian/PI,2015,1,255495
0,9,Asian/PI,2016,1,262054
0,9,Black,2000,1,716568
0,9,Black,2001,1,709401
0,9,Black,2002,1,706086
0,9,Black,2003,1,687526
0,9,Black,2004,1,671905
0,9,Black,2005,1,650344
0,9,Black,2006,1,643023
0,9,Black,2007,1,646750
0,9,Black,2008,1,645063
0,9,Black,2009,1,655891
0,9,Black,2010,1,676719
0,9,Black,2011,1,657366
0,9,Black,2012,1,651019
0,9,Black,2013,1,659373
0,9,Black,2014,1,668257
0,9,Black,2015,1,682449
0,9,Black,2016,1,703573
0,9,Black,2017,1,709012
0,9,Hispanic,2000,1,654455
0,9,Hispanic,2001,1,672337
0,9,Hispanic,2002,1,681983
0,9,Hispanic,2003,1,688553
0,9,Hispanic,2004,1,700104
0,9,Hispanic,2005,1,705682
0,9,Hispanic,2006,1,707026
0,9,Hispanic,2007,1,717366
0,9,Hispanic,2008,1,732164
0,9,Hispanic,2009,1,782001
0,9,Hispanic,2010,1,841614
0,9,Hispanic,2011,1,839117
0,9,Hispanic,2012,1,854178
0,9,Hispanic,2013,1,873503
0,9,Hispanic,2014,1,895450
0,9,Hispanic,2015,1,918996
0,9,Hispanic,2016,1,941218
0,9,Hispanic,2017,1,944497
0,9,White,2000,1,2631018
0,9,White,2001,1,2559808
0,9,White,2002,1,2490502
0,9,White,2003,1,2424836
0,9,White,2004,1,2399219
0,9,White,2005,1,2355491
0,9,White,2006,1,2294697
0,9,White,2007,1,2271530
0,9,White,2008,1,2268196
0,9,White,2009,1,2264945
0,9,White,2010,1,2298994
0,9,White,2011,1,2234755
0,9,White,2012,1,2238164
0,9,White,2013,1,2243886
0,9,White,2014,1,2210057
0,9,White,2015,1,2196120
0,9,White,2016,1,2191887
0,9,White,2017,1,2169270
0,9,NA,2000,1,NA
0,9,NA,2001,1,NA
0,9,NA,2002,1,NA
0,9,NA,2003,1,NA
0,9,NA,2004,1,NA
0,9,NA,2005,1,NA
0,9,NA,2006,1,NA
0,9,NA,2007,1,NA
0,9,NA,2008,1,NA
0,9,NA,2009,1,NA
0,9,NA,2010,1,NA
0,9,NA,2011,1,NA
0,9,NA,2012,1,NA
0,9,NA,2013,1,NA
0,9,NA,2014,1,NA
0,9,NA,2015,1,NA
0,9,NA,2016,1,NA
0,9,NA,2017,1,NA
0,10,AI/AN,2000,1,63117
0,10,AI/AN,2001,1,63994
0,10,AI/AN,2002,1,65196
0,10,AI/AN,2003,1,64854
0,10,AI/AN,2004,1,65242
0,10,AI/AN,2005,1,65552
0,10,AI/AN,2006,1,67391
0,10,AI/AN,2007,1,68633
0,10,AI/AN,2008,1,71349
0,10,AI/AN,2009,1,74630
0,10,AI/AN,2010,1,76505
0,10,AI/AN,2011,1,74836
0,10,AI/AN,2012,1,74206
0,10,AI/AN,2013,1,74685
0,10,AI/AN,2014,1,75855
0,10,AI/AN,2015,1,77782
0,10,AI/AN,2016,1,78320
0,10,AI/AN,2017,1,79916
0,10,Asian/PI,2000,1,174069
0,10,Asian/PI,2001,1,177096
0,10,Asian/PI,2002,1,182055
0,10,Asian/PI,2003,1,186732
0,10,Asian/PI,2004,1,191349
0,10,Asian/PI,2005,1,197391
0,10,Asian/PI,2006,1,205737
0,10,Asian/PI,2007,1,208050
0,10,Asian/PI,2008,1,211586
0,10,Asian/PI,2009,1,216836
0,10,Asian/PI,2010,1,228270
0,10,Asian/PI,2011,1,236542
0,10,Asian/PI,2012,1,233348
0,10,Asian/PI,2013,1,248112
0,10,Asian/PI,2014,1,254297
0,10,Asian/PI,2015,1,258739
0,10,Asian/PI,2016,1,259244
0,10,Black,2000,1,729762
0,10,Black,2001,1,725721
0,10,Black,2002,1,723076
0,10,Black,2003,1,724129
0,10,Black,2004,1,709490
0,10,Black,2005,1,697815
0,10,Black,2006,1,679751
0,10,Black,2007,1,676079
0,10,Black,2008,1,684109
0,10,Black,2009,1,686400
0,10,Black,2010,1,694768
0,10,Black,2011,1,678803
0,10,Black,2012,1,659437
0,10,Black,2013,1,652981
0,10,Black,2014,1,661444
0,10,Black,2015,1,670430
0,10,Black,2016,1,684814
0,10,Black,2017,1,705958
0,10,Hispanic,2000,1,645497
0,10,Hispanic,2001,1,667373
0,10,Hispanic,2002,1,690996
0,10,Hispanic,2003,1,706281
0,10,Hispanic,2004,1,718808
0,10,Hispanic,2005,1,737555
0,10,Hispanic,2006,1,750396
0,10,Hispanic,2007,1,757603
0,10,Hispanic,2008,1,775028
0,10,Hispanic,2009,1,796949
0,10,Hispanic,2010,1,840933
0,10,Hispanic,2011,1,845577
0,10,Hispanic,2012,1,843191
0,10,Hispanic,2013,1,858548
0,10,Hispanic,2014,1,878572
0,10,Hispanic,2015,1,901202
0,10,Hispanic,2016,1,925043
0,10,Hispanic,2017,1,947271
0,10,White,2000,1,2706095
0,10,White,2001,1,2643065
0,10,White,2002,1,2582493
0,10,White,2003,1,2523046
0,10,White,2004,1,2467062
0,10,White,2005,1,2451604
0,10,White,2006,1,2417830
0,10,White,2007,1,2365353
0,10,White,2008,1,2351608
0,10,White,2009,1,2358275
0,10,White,2010,1,2346483
0,10,White,2011,1,2299700
0,10,White,2012,1,2235419
0,10,White,2013,1,2238911
0,10,White,2014,1,2244865
0,10,White,2015,1,2211116
0,10,White,2016,1,2197204
0,10,White,2017,1,2192983
0,10,NA,2000,1,NA
0,10,NA,2001,1,NA
0,10,NA,2002,1,NA
0,10,NA,2003,1,NA
0,10,NA,2004,1,NA
0,10,NA,2005,1,NA
0,10,NA,2006,1,NA
0,10,NA,2007,1,NA
0,10,NA,2008,1,NA
0,10,NA,2009,1,NA
0,10,NA,2010,1,NA
0,10,NA,2011,1,NA
0,10,NA,2012,1,NA
0,10,NA,2013,1,NA
0,10,NA,2014,1,NA
0,10,NA,2015,1,NA
0,10,NA,2016,1,NA
0,10,NA,2017,1,NA
0,11,AI/AN,2000,1,60858
0,11,AI/AN,2001,1,64531
0,11,AI/AN,2002,1,65229
0,11,AI/AN,2003,1,66340
0,11,AI/AN,2004,1,65855
0,11,AI/AN,2005,1,66099
0,11,AI/AN,2006,1,66320
0,11,AI/AN,2007,1,68120
0,11,AI/AN,2008,1,69235
0,11,AI/AN,2009,1,71820
0,11,AI/AN,2010,1,74558
0,11,AI/AN,2011,1,76522
0,11,AI/AN,2012,1,74869
0,11,AI/AN,2013,1,74178
0,11,AI/AN,2014,1,74786
0,11,AI/AN,2015,1,75927
0,11,AI/AN,2016,1,77815
0,11,AI/AN,2017,1,78325
0,11,Asian/PI,2000,1,172192
0,11,Asian/PI,2001,1,179081
0,11,Asian/PI,2002,1,181662
0,11,Asian/PI,2003,1,185845
0,11,Asian/PI,2004,1,190080
0,11,Asian/PI,2005,1,194504
0,11,Asian/PI,2006,1,200236
0,11,Asian/PI,2007,1,208099
0,11,Asian/PI,2008,1,210063
0,11,Asian/PI,2009,1,213172
0,11,Asian/PI,2010,1,218470
0,11,Asian/PI,2011,1,232243
0,11,Asian/PI,2012,1,240508
0,11,Asian/PI,2013,1,237272
0,11,Asian/PI,2014,1,252185
0,11,Asian/PI,2015,1,258578
0,11,Asian/PI,2016,1,262890
0,11,Asian/PI,2017,1,263474
0,11,Black,2000,1,688091
0,11,Black,2001,1,734906
0,11,Black,2002,1,728488
0,11,Black,2003,1,723467
0,11,Black,2004,1,722048
0,11,Black,2005,1,705418
0,11,Black,2006,1,692051
0,11,Black,2007,1,671980
0,11,Black,2008,1,666207
0,11,Black,2009,1,672053
0,11,Black,2010,1,677203
0,11,Black,2011,1,696861
0,11,Black,2012,1,680847
0,11,Black,2013,1,661524
0,11,Black,2014,1,655097
0,11,Black,2015,1,663820
0,11,Black,2016,1,672980
0,11,Black,2017,1,687361
0,11,Hispanic,2000,1,597074
0,11,Hispanic,2001,1,657095
0,11,Hispanic,2002,1,679019
0,11,Hispanic,2003,1,702487
0,11,Hispanic,2004,1,717801
0,11,Hispanic,2005,1,731164
0,11,Hispanic,2006,1,750984
0,11,Hispanic,2007,1,763733
0,11,Hispanic,2008,1,771304
0,11,Hispanic,2009,1,788798
0,11,Hispanic,2010,1,812583
0,11,Hispanic,2011,1,844847
0,11,Hispanic,2012,1,849609
0,11,Hispanic,2013,1,847413
0,11,Hispanic,2014,1,863550
0,11,Hispanic,2015,1,884260
0,11,Hispanic,2016,1,907215
0,11,Hispanic,2017,1,931080
0,11,White,2000,1,2633738
0,11,White,2001,1,2709300
0,11,White,2002,1,2641322
0,11,White,2003,1,2575908
0,11,White,2004,1,2511937
0,11,White,2005,1,2451937
0,11,White,2006,1,2432379
0,11,White,2007,1,2394560
0,11,White,2008,1,2338579
0,11,White,2009,1,2320762
0,11,White,2010,1,2332638
0,11,White,2011,1,2346834
0,11,White,2012,1,2300106
0,11,White,2013,1,2235786
0,11,White,2014,1,2239398
0,11,White,2015,1,2245437
0,11,White,2016,1,2211711
0,11,White,2017,1,2197722
0,11,NA,2000,1,NA
0,11,NA,2001,1,NA
0,11,NA,2002,1,NA
0,11,NA,2003,1,NA
0,11,NA,2004,1,NA
0,11,NA,2005,1,NA
0,11,NA,2006,1,NA
0,11,NA,2007,1,NA
0,11,NA,2008,1,NA
0,11,NA,2009,1,NA
0,11,NA,2010,1,NA
0,11,NA,2011,1,NA
0,11,NA,2012,1,NA
0,11,NA,2013,1,NA
0,11,NA,2014,1,NA
0,11,NA,2015,1,NA
0,11,NA,2016,1,NA
0,12,AI/AN,2000,1,60039
0,12,AI/AN,2001,1,62711
0,12,AI/AN,2002,1,66585
0,12,AI/AN,2003,1,67564
0,12,AI/AN,2004,1,68814
0,12,AI/AN,2005,1,68537
0,12,AI/AN,2006,1,69278
0,12,AI/AN,2007,1,69447
0,12,AI/AN,2008,1,71204
0,12,AI/AN,2009,1,72487
0,12,AI/AN,2010,1,74332
0,12,AI/AN,2011,1,74533
0,12,AI/AN,2012,1,76532
0,12,AI/AN,2013,1,74852
0,12,AI/AN,2014,1,74214
0,12,AI/AN,2015,1,74717
0,12,AI/AN,2016,1,75871
0,12,Asian/PI,2000,1,169175
0,12,Asian/PI,2001,1,177668
0,12,Asian/PI,2002,1,184685
0,12,Asian/PI,2003,1,187280
0,12,Asian/PI,2004,1,191671
0,12,Asian/PI,2005,1,196375
0,12,Asian/PI,2006,1,201129
0,12,Asian/PI,2007,1,207205
0,12,Asian/PI,2008,1,215609
0,12,Asian/PI,2009,1,217824
0,12,Asian/PI,2010,1,220363
0,12,Asian/PI,2011,1,222163
0,12,Asian/PI,2012,1,235849
0,12,Asian/PI,2013,1,244309
0,12,Asian/PI,2014,1,240860
0,12,Asian/PI,2015,1,256086
0,12,Asian/PI,2016,1,262516
0,12,Black,2000,1,662596
0,12,Black,2001,1,694130
0,12,Black,2002,1,741623
0,12,Black,2003,1,735351
0,12,Black,2004,1,730532
0,12,Black,2005,1,729735
0,12,Black,2006,1,713577
0,12,Black,2007,1,700110
0,12,Black,2008,1,680164
0,12,Black,2009,1,674610
0,12,Black,2010,1,679276
0,12,Black,2011,1,679364
0,12,Black,2012,1,699061
0,12,Black,2013,1,683100
0,12,Black,2014,1,663829
0,12,Black,2015,1,657641
0,12,Black,2016,1,666412
0,12,Black,2017,1,675508
0,12,Hispanic,2000,1,582821
0,12,Hispanic,2001,1,608967
0,12,Hispanic,2002,1,669420
0,12,Hispanic,2003,1,691242
0,12,Hispanic,2004,1,714861
0,12,Hispanic,2005,1,731199
0,12,Hispanic,2006,1,745713
0,12,Hispanic,2007,1,765757
0,12,Hispanic,2008,1,779189
0,12,Hispanic,2009,1,786967
0,12,Hispanic,2010,1,801358
0,12,Hispanic,2011,1,816701
0,12,Hispanic,2012,1,848959
0,12,Hispanic,2013,1,853919
0,12,Hispanic,2014,1,852489
0,12,Hispanic,2015,1,869312
0,12,Hispanic,2016,1,890260
0,12,Hispanic,2017,1,913277
0,12,White,2000,1,2610101
0,12,White,2001,1,2640479
0,12,White,2002,1,2718038
0,12,White,2003,1,2651550
0,12,White,2004,1,2587672
0,12,White,2005,1,2525211
0,12,White,2006,1,2467183
0,12,White,2007,1,2449483
0,12,White,2008,1,2413311
0,12,White,2009,1,2358688
0,12,White,2010,1,2337910
0,12,White,2011,1,2333259
0,12,White,2012,1,2347602
0,12,White,2013,1,2300579
0,12,White,2014,1,2236507
0,12,White,2015,1,2240176
0,12,White,2016,1,2246294
0,12,White,2017,1,2212641
0,12,NA,2000,1,NA
0,12,NA,2001,1,NA
0,12,NA,2002,1,NA
0,12,NA,2003,1,NA
0,12,NA,2004,1,NA
0,12,NA,2005,1,NA
0,12,NA,2006,1,NA
0,12,NA,2007,1,NA
0,12,NA,2008,1,NA
0,12,NA,2009,1,NA
0,12,NA,2010,1,NA
0,12,NA,2011,1,NA
0,12,NA,2012,1,NA
0,12,NA,2013,1,NA
0,12,NA,2014,1,NA
0,12,NA,2015,1,NA
0,12,NA,2016,1,NA
0,13,AI/AN,2000,1,58910
0,13,AI/AN,2001,1,62091
0,13,AI/AN,2002,1,64703
0,13,AI/AN,2003,1,68563
0,13,AI/AN,2004,1,69494
0,13,AI/AN,2005,1,70723
0,13,AI/AN,2006,1,70397
0,13,AI/AN,2007,1,71133
0,13,AI/AN,2008,1,71280
0,13,AI/AN,2009,1,72962
0,13,AI/AN,2010,1,73710
0,13,AI/AN,2011,1,74330
0,13,AI/AN,2012,1,74497
0,13,AI/AN,2013,1,76503
0,13,AI/AN,2014,1,74792
0,13,AI/AN,2015,1,74215
0,13,AI/AN,2016,1,74777
0,13,AI/AN,2017,1,75906
0,13,Asian/PI,2000,1,165432
0,13,Asian/PI,2001,1,174647
0,13,Asian/PI,2002,1,182910
0,13,Asian/PI,2003,1,189553
0,13,Asian/PI,2004,1,191835
0,13,Asian/PI,2005,1,196168
0,13,Asian/PI,2006,1,200920
0,13,Asian/PI,2007,1,205599
0,13,Asian/PI,2008,1,211716
0,13,Asian/PI,2009,1,219928
0,13,Asian/PI,2010,1,221840
0,13,Asian/PI,2011,1,224191
0,13,Asian/PI,2012,1,226043
0,13,Asian/PI,2013,1,239890
0,13,Asian/PI,2014,1,248198
0,13,Asian/PI,2015,1,245038
0,13,Asian/PI,2016,1,260308
0,13,Black,2000,1,644165
0,13,Black,2001,1,667664
0,13,Black,2002,1,698716
0,13,Black,2003,1,745602
0,13,Black,2004,1,738626
0,13,Black,2005,1,733722
0,13,Black,2006,1,732131
0,13,Black,2007,1,715358
0,13,Black,2008,1,701327
0,13,Black,2009,1,680958
0,13,Black,2010,1,676707
0,13,Black,2011,1,681379
0,13,Black,2012,1,681574
0,13,Black,2013,1,701367
0,13,Black,2014,1,685570
0,13,Black,2015,1,666412
0,13,Black,2016,1,660316
0,13,Black,2017,1,669186
0,13,Hispanic,2000,1,565028
0,13,Hispanic,2001,1,594974
0,13,Hispanic,2002,1,620356
0,13,Hispanic,2003,1,679842
0,13,Hispanic,2004,1,700723
0,13,Hispanic,2005,1,724368
0,13,Hispanic,2006,1,740803
0,13,Hispanic,2007,1,754454
0,13,Hispanic,2008,1,774136
0,13,Hispanic,2009,1,786628
0,13,Hispanic,2010,1,794334
0,13,Hispanic,2011,1,805682
0,13,Hispanic,2012,1,820752
0,13,Hispanic,2013,1,853275
0,13,Hispanic,2014,1,859110
0,13,Hispanic,2015,1,858275
0,13,Hispanic,2016,1,875457
0,13,Hispanic,2017,1,896477
0,13,White,2000,1,2601083
0,13,White,2001,1,2613815
0,13,White,2002,1,2642340
0,13,White,2003,1,2717833
0,13,White,2004,1,2649521
0,13,White,2005,1,2584093
0,13,White,2006,1,2520482
0,13,White,2007,1,2460782
0,13,White,2008,1,2441557
0,13,White,2009,1,2403937
0,13,White,2010,1,2352994
0,13,White,2011,1,2338549
0,13,White,2012,1,2333789
0,13,White,2013,1,2347984
0,13,White,2014,1,2301352
0,13,White,2015,1,2237356
0,13,White,2016,1,2241028
0,13,White,2017,1,2247119
0,13,NA,2000,1,NA
0,13,NA,2001,1,NA
0,13,NA,2002,1,NA
0,13,NA,2003,1,NA
0,13,NA,2004,1,NA
0,13,NA,2005,1,NA
0,13,NA,2006,1,NA
0,13,NA,2007,1,NA
0,13,NA,2008,1,NA
0,13,NA,2009,1,NA
0,13,NA,2010,1,NA
0,13,NA,2011,1,NA
0,13,NA,2012,1,NA
0,13,NA,2013,1,NA
0,13,NA,2014,1,NA
0,13,NA,2015,1,NA
0,13,NA,2016,1,NA
0,14,AI/AN,2000,1,58977
0,14,AI/AN,2001,1,60768
0,14,AI/AN,2002,1,63832
0,14,AI/AN,2003,1,66366
0,14,AI/AN,2004,1,70135
0,14,AI/AN,2005,1,70996
0,14,AI/AN,2006,1,72192
0,14,AI/AN,2007,1,71760
0,14,AI/AN,2008,1,72502
0,14,AI/AN,2009,1,72511
0,14,AI/AN,2010,1,73569
0,14,AI/AN,2011,1,73788
0,14,AI/AN,2012,1,74349
0,14,AI/AN,2013,1,74489
0,14,AI/AN,2014,1,76560
0,14,AI/AN,2015,1,74852
0,14,AI/AN,2016,1,74289
0,14,Asian/PI,2000,1,168905
0,14,Asian/PI,2001,1,170686
0,14,Asian/PI,2002,1,179779
0,14,Asian/PI,2003,1,187689
0,14,Asian/PI,2004,1,194128
0,14,Asian/PI,2005,1,196447
0,14,Asian/PI,2006,1,200997
0,14,Asian/PI,2007,1,205578
0,14,Asian/PI,2008,1,210144
0,14,Asian/PI,2009,1,216213
0,14,Asian/PI,2010,1,223748
0,14,Asian/PI,2011,1,225714
0,14,Asian/PI,2012,1,228124
0,14,Asian/PI,2013,1,230135
0,14,Asian/PI,2014,1,244106
0,14,Asian/PI,2015,1,252827
0,14,Asian/PI,2016,1,249743
0,14,Asian/PI,2017,1,264835
0,14,Black,2000,1,637386
0,14,Black,2001,1,648122
0,14,Black,2002,1,670709
0,14,Black,2003,1,700743
0,14,Black,2004,1,746497
0,14,Black,2005,1,738815
0,14,Black,2006,1,732560
0,14,Black,2007,1,730189
0,14,Black,2008,1,712420
0,14,Black,2009,1,697609
0,14,Black,2010,1,676577
0,14,Black,2011,1,679067
0,14,Black,2012,1,683867
0,14,Black,2013,1,684100
0,14,Black,2014,1,703924
0,14,Black,2015,1,688309
0,14,Black,2016,1,669298
0,14,Black,2017,1,663348
0,14,Hispanic,2000,1,557905
0,14,Hispanic,2001,1,578520
0,14,Hispanic,2002,1,607538
0,14,Hispanic,2003,1,631493
0,14,Hispanic,2004,1,690015
0,14,Hispanic,2005,1,710788
0,14,Hispanic,2006,1,734506
0,14,Hispanic,2007,1,750022
0,14,Hispanic,2008,1,763159
0,14,Hispanic,2009,1,781800
0,14,Hispanic,2010,1,791111
0,14,Hispanic,2011,1,799126
0,14,Hispanic,2012,1,810022
0,14,Hispanic,2013,1,825522
0,14,Hispanic,2014,1,859048
0,14,Hispanic,2015,1,865660
0,14,Hispanic,2016,1,865184
0,14,Hispanic,2017,1,882407
0,14,White,2000,1,2624680
0,14,White,2001,1,2601274
0,14,White,2002,1,2610651
0,14,White,2003,1,2635593
0,14,White,2004,1,2707484
0,14,White,2005,1,2636363
0,14,White,2006,1,2568195
0,14,White,2007,1,2501955
0,14,White,2008,1,2439869
0,14,White,2009,1,2417747
0,14,White,2010,1,2380485
0,14,White,2011,1,2353600
0,14,White,2012,1,2339062
0,14,White,2013,1,2334314
0,14,White,2014,1,2348888
0,14,White,2015,1,2302183
0,14,White,2016,1,2238213
0,14,White,2017,1,2241886
0,14,NA,2000,1,NA
0,14,NA,2001,1,NA
0,14,NA,2002,1,NA
0,14,NA,2003,1,NA
0,14,NA,2004,1,NA
0,14,NA,2005,1,NA
0,14,NA,2006,1,NA
0,14,NA,2007,1,NA
0,14,NA,2008,1,NA
0,14,NA,2009,1,NA
0,14,NA,2010,1,NA
0,14,NA,2011,1,NA
0,14,NA,2012,1,NA
0,14,NA,2013,1,NA
0,14,NA,2014,1,NA
0,14,NA,2015,1,NA
0,14,NA,2016,1,NA
0,14,NA,2017,1,NA
0,15,AI/AN,2000,1,58805
0,15,AI/AN,2001,1,61114
0,15,AI/AN,2002,1,62912
0,15,AI/AN,2003,1,66116
0,15,AI/AN,2004,1,68816
0,15,AI/AN,2005,1,72683
0,15,AI/AN,2006,1,73673
0,15,AI/AN,2007,1,74916
0,15,AI/AN,2008,1,74638
0,15,AI/AN,2009,1,75409
0,15,AI/AN,2010,1,75000
0,15,AI/AN,2011,1,73603
0,15,AI/AN,2012,1,73724
0,15,AI/AN,2013,1,74376
0,15,AI/AN,2014,1,74521
0,15,AI/AN,2015,1,76591
0,15,AI/AN,2016,1,74927
0,15,AI/AN,2017,1,74364
0,15,Asian/PI,2000,1,170796
0,15,Asian/PI,2001,1,174904
0,15,Asian/PI,2002,1,176728
0,15,Asian/PI,2003,1,185787
0,15,Asian/PI,2004,1,193789
0,15,Asian/PI,2005,1,200707
0,15,Asian/PI,2006,1,203543
0,15,Asian/PI,2007,1,208322
0,15,Asian/PI,2008,1,213248
0,15,Asian/PI,2009,1,218090
0,15,Asian/PI,2010,1,223398
0,15,Asian/PI,2011,1,228258
0,15,Asian/PI,2012,1,230235
0,15,Asian/PI,2013,1,232875
0,15,Asian/PI,2014,1,235401
0,15,Asian/PI,2015,1,249727
0,15,Asian/PI,2016,1,258356
0,15,Asian/PI,2017,1,255341
0,15,Black,2000,1,632788
0,15,Black,2001,1,642936
0,15,Black,2002,1,654911
0,15,Black,2003,1,678616
0,15,Black,2004,1,709790
0,15,Black,2005,1,757405
0,15,Black,2006,1,751045
0,15,Black,2007,1,746023
0,15,Black,2008,1,744749
0,15,Black,2009,1,727970
0,15,Black,2010,1,708920
0,15,Black,2011,1,678988
0,15,Black,2012,1,681569
0,15,Black,2013,1,686611
0,15,Black,2014,1,686936
0,15,Black,2015,1,707055
0,15,Black,2016,1,691581
0,15,Black,2017,1,672648
0,15,Hispanic,2000,1,558869
0,15,Hispanic,2001,1,577484
0,15,Hispanic,2002,1,597760
0,15,Hispanic,2003,1,625823
0,15,Hispanic,2004,1,649634
0,15,Hispanic,2005,1,709230
0,15,Hispanic,2006,1,731100
0,15,Hispanic,2007,1,754739
0,15,Hispanic,2008,1,770745
0,15,Hispanic,2009,1,783719
0,15,Hispanic,2010,1,797896
0,15,Hispanic,2011,1,796798
0,15,Hispanic,2012,1,804167
0,15,Hispanic,2013,1,815451
0,15,Hispanic,2014,1,832146
0,15,Hispanic,2015,1,866438
0,15,Hispanic,2016,1,873448
0,15,Hispanic,2017,1,872978
0,15,White,2000,1,2643420
