.imp,age,race_ethn,year,var,pop
0,8,AI/AN,2001,1,59562
0,8,AI/AN,2002,91,58844
0,8,AI/AN,2003,313,58208
0,8,AI/AN,2004,412,59046
0,8,AI/AN,2005,588,59675
0,8,AI/AN,2006,605,61495
0,8,AI/AN,2007,663,64143
0,8,AI/AN,2008,635,67827
0,8,AI/AN,2009,668,72813
0,8,AI/AN,2010,685,74294
0,8,AI/AN,2011,828,74734
0,8,AI/AN,2012,1019,75864
0,8,AI/AN,2013,982,77781
0,8,AI/AN,2014,1021,78205
0,8,AI/AN,2015,1314,79881
0,8,AI/AN,2016,1148,79353
0,8,AI/AN,2017,796,76864
0,8,Asian/PI,2002,26,178472
0,8,Asian/PI,2003,171,182726
0,8,Asian/PI,2004,153,188923
0,8,Asian/PI,2005,212,189483
0,8,Asian/PI,2006,212,191374
0,8,Asian/PI,2007,273,194593
0,8,Asian/PI,2008,233,206407
0,8,Asian/PI,2009,291,226847
0,8,Asian/PI,2010,273,226241
0,8,Asian/PI,2011,289,241081
0,8,Asian/PI,2012,229,246984
0,8,Asian/PI,2013,304,251100
0,8,Asian/PI,2014,285,251397
0,8,Asian/PI,2015,350,258063
0,8,Asian/PI,2016,230,265925
0,8,Asian/PI,2017,268,261219
0,8,Black,2001,11,701214
0,8,Black,2002,699,681847
0,8,Black,2003,2416,665585
0,8,Black,2004,2750,643092
0,8,Black,2005,3200,634999
0,8,Black,2006,3632,637955
0,8,Black,2007,3661,635649
0,8,Black,2008,4201,645591
0,8,Black,2009,4498,670949
0,8,Black,2010,4700,655493
0,8,Black,2011,5195,649002
0,8,Black,2012,5650,657405
0,8,Black,2013,6319,666167
0,8,Black,2014,7143,680249
0,8,Black,2015,7806,701182
0,8,Black,2016,8156,706774
0,8,Black,2017,6106,688650
0,8,Hispanic,2001,5,673462
0,8,Hispanic,2002,393,678407
0,8,Hispanic,2003,1578,688045
0,8,Hispanic,2004,2347,690696
0,8,Hispanic,2005,2658,688994
0,8,Hispanic,2006,3147,697310
0,8,Hispanic,2007,3475,709345
0,8,Hispanic,2008,3170,755940
0,8,Hispanic,2009,3830,821907
0,8,Hispanic,2010,3825,835201
0,8,Hispanic,2011,4318,850382
0,8,Hispanic,2012,4486,869216
0,8,Hispanic,2013,5576,890596
0,8,Hispanic,2014,5679,913690
0,8,Hispanic,2015,4639,935463
0,8,Hispanic,2016,5057,938792
0,8,Hispanic,2017,3799,912690
0,8,White,2001,11,2490492
0,8,White,2002,1056,2423400
0,8,White,2003,4130,2396511
0,8,White,2004,5350,2351404
0,8,White,2005,6575,2288919
0,8,White,2006,6199,2264131
0,8,White,2007,6806,2259359
0,8,White,2008,7536,2254779
0,8,White,2009,7910,2297430
0,8,White,2010,8734,2234266
0,8,White,2011,9605,2237690
0,8,White,2012,11738,2243200
0,8,White,2013,12004,2209030
0,8,White,2014,13283,2195029
0,8,White,2015,14863,2190819
0,8,White,2016,15557,2168124
0,8,White,2017,11254,2103415
0,8,NA,2002,73,NA
0,8,NA,2003,306,NA
0,8,NA,2004,399,NA
0,8,NA,2005,496,NA
0,8,NA,2006,794,NA
0,8,NA,2007,1570,NA
0,8,NA,2008,1256,NA
0,8,NA,2009,539,NA
0,8,NA,2010,701,NA
0,8,NA,2011,917,NA
0,8,NA,2012,1298,NA
0,8,NA,2013,1610,NA
0,8,NA,2014,2202,NA
0,8,NA,2015,2334,NA
0,8,NA,2016,1731,NA
0,8,NA,2017,871,NA
0,9,AI/AN,2002,75,61005
0,9,AI/AN,2003,360,60445
0,9,AI/AN,2004,388,60058
0,9,AI/AN,2005,558,61057
0,9,AI/AN,2006,524,61735
0,9,AI/AN,2007,513,63820
0,9,AI/AN,2008,588,66767
0,9,AI/AN,2009,611,70727
0,9,AI/AN,2010,605,74893
0,9,AI/AN,2011,753,74260
0,9,AI/AN,2012,868,74670
0,9,AI/AN,2013,802,75748
0,9,AI/AN,2014,953,77758
0,9,AI/AN,2015,996,78257
0,9,AI/AN,2016,1068,79873
0,9,AI/AN,2017,808,79422
0,9,Asian/PI,2002,31,179270
0,9,Asian/PI,2003,125,182905
0,9,Asian/PI,2004,168,187448
0,9,Asian/PI,2005,221,194243
0,9,Asian/PI,2006,181,195273
0,9,Asian/PI,2007,235,197422
0,9,Asian/PI,2008,183,201163
0,9,Asian/PI,2009,204,213500
0,9,Asian/PI,2010,193,233097
0,9,Asian/PI,2011,198,229963
0,9,Asian/PI,2012,281,244811
0,9,Asian/PI,2013,309,250786
0,9,Asian/PI,2014,296,254867
0,9,Asian/PI,2015,390,255495
0,9,Asian/PI,2016,315,262054
0,9,Asian/PI,2017,153,269970
0,9,Black,2001,4,709401
0,9,Black,2002,623,706086
0,9,Black,2003,2174,687526
0,9,Black,2004,2573,671905
0,9,Black,2005,3077,650344
0,9,Black,2006,3468,643023
0,9,Black,2007,3406,646750
0,9,Black,2008,3919,645063
0,9,Black,2009,4157,655891
0,9,Black,2010,4514,676719
0,9,Black,2011,4682,657366
0,9,Black,2012,4924,651019
0,9,Black,2013,5421,659373
0,9,Black,2014,6492,668257
0,9,Black,2015,7225,682449
0,9,Black,2016,7720,703573
0,9,Black,2017,5759,709012
0,9,Hispanic,2001,4,672337
0,9,Hispanic,2002,384,681983
0,9,Hispanic,2003,1548,688553
0,9,Hispanic,2004,2075,700104
0,9,Hispanic,2005,2458,705682
0,9,Hispanic,2006,2863,707026
0,9,Hispanic,2007,3275,717366
0,9,Hispanic,2008,2991,732164
0,9,Hispanic,2009,3353,782001
0,9,Hispanic,2010,3644,841614
0,9,Hispanic,2011,3754,839117
0,9,Hispanic,2012,4208,854178
0,9,Hispanic,2013,4958,873503
0,9,Hispanic,2014,5218,895450
0,9,Hispanic,2015,4357,918996
0,9,Hispanic,2016,5045,941218
0,9,Hispanic,2017,3597,944497
0,9,White,2001,7,2559808
0,9,White,2002,1095,2490502
0,9,White,2003,4245,2424836
0,9,White,2004,4955,2399219
0,9,White,2005,6248,2355491
0,9,White,2006,6088,2294697
0,9,White,2007,6199,2271530
0,9,White,2008,6508,2268196
0,9,White,2009,7038,2264945
0,9,White,2010,8141,2298994
0,9,White,2011,9226,2234755
0,9,White,2012,10013,2238164
0,9,White,2013,11497,2243886
0,9,White,2014,12065,2210057
0,9,White,2015,13473,2196120
0,9,White,2016,14258,2191887
0,9,White,2017,11394,2169270
0,9,NA,2001,3,NA
0,9,NA,2002,61,NA
0,9,NA,2003,257,NA
0,9,NA,2004,386,NA
0,9,NA,2005,467,NA
0,9,NA,2006,811,NA
0,9,NA,2007,1411,NA
0,9,NA,2008,1305,NA
0,9,NA,2009,590,NA
0,9,NA,2010,691,NA
0,9,NA,2011,811,NA
0,9,NA,2012,1116,NA
0,9,NA,2013,1699,NA
0,9,NA,2014,2023,NA
0,9,NA,2015,1814,NA
0,9,NA,2016,1882,NA
0,9,NA,2017,887,NA
0,10,AI/AN,2002,97,65196
0,10,AI/AN,2003,290,64854
0,10,AI/AN,2004,425,65242
0,10,AI/AN,2005,525,65552
0,10,AI/AN,2006,458,67391
0,10,AI/AN,2007,528,68633
0,10,AI/AN,2008,560,71349
0,10,AI/AN,2009,511,74630
0,10,AI/AN,2010,550,76505
0,10,AI/AN,2011,522,74836
0,10,AI/AN,2012,737,74206
0,10,AI/AN,2013,889,74685
0,10,AI/AN,2014,804,75855
0,10,AI/AN,2015,975,77782
0,10,AI/AN,2016,1102,78320
0,10,AI/AN,2017,649,79916
0,10,Asian/PI,2002,22,182055
0,10,Asian/PI,2003,135,186732
0,10,Asian/PI,2004,178,191349
0,10,Asian/PI,2005,175,197391
0,10,Asian/PI,2006,183,205737
0,10,Asian/PI,2007,249,208050
0,10,Asian/PI,2008,257,211586
0,10,Asian/PI,2009,237,216836
0,10,Asian/PI,2010,237,228270
0,10,Asian/PI,2011,219,236542
0,10,Asian/PI,2012,300,233348
0,10,Asian/PI,2013,282,248112
0,10,Asian/PI,2014,347,254297
0,10,Asian/PI,2015,337,258739
0,10,Asian/PI,2016,297,259244
0,10,Asian/PI,2017,213,265791
0,10,Black,2001,8,725721
0,10,Black,2002,584,723076
0,10,Black,2003,2233,724129
0,10,Black,2004,2680,709490
0,10,Black,2005,3106,697815
0,10,Black,2006,3051,679751
0,10,Black,2007,3277,676079
0,10,Black,2008,3654,684109
0,10,Black,2009,3827,686400
0,10,Black,2010,4153,694768
0,10,Black,2011,4243,678803
0,10,Black,2012,4497,659437
0,10,Black,2013,5026,652981
0,10,Black,2014,5783,661444
0,10,Black,2015,6220,670430
0,10,Black,2016,6698,684814
0,10,Black,2017,5153,705958
0,10,Hispanic,2001,5,667373
0,10,Hispanic,2002,367,690996
0,10,Hispanic,2003,1495,706281
0,10,Hispanic,2004,1998,718808
0,10,Hispanic,2005,2304,737555
0,10,Hispanic,2006,2795,750396
0,10,Hispanic,2007,2731,757603
0,10,Hispanic,2008,2562,775028
0,10,Hispanic,2009,3065,796949
0,10,Hispanic,2010,3216,840933
0,10,Hispanic,2011,3533,845577
0,10,Hispanic,2012,3770,843191
0,10,Hispanic,2013,4246,858548
0,10,Hispanic,2014,4637,878572
0,10,Hispanic,2015,3906,901202
0,10,Hispanic,2016,4552,925043
0,10,Hispanic,2017,3483,947271
0,10,White,2001,16,2643065
0,10,White,2002,1100,2582493
0,10,White,2003,3931,2523046
0,10,White,2004,5036,2467062
0,10,White,2005,5955,2451604
0,10,White,2006,5843,2417830
0,10,White,2007,5897,2365353
0,10,White,2008,6276,2351608
0,10,White,2009,6561,2358275
0,10,White,2010,7800,2346483
0,10,White,2011,8304,2299700
0,10,White,2012,9415,2235419
0,10,White,2013,10438,2238911
0,10,White,2014,11486,2244865
0,10,White,2015,12051,2211116
0,10,White,2016,13499,2197204
0,10,White,2017,10119,2192983
0,10,NA,2001,1,NA
0,10,NA,2002,69,NA
0,10,NA,2003,309,NA
0,10,NA,2004,422,NA
0,10,NA,2005,537,NA
0,10,NA,2006,791,NA
0,10,NA,2007,1198,NA
0,10,NA,2008,1093,NA
0,10,NA,2009,484,NA
0,10,NA,2010,643,NA
0,10,NA,2011,712,NA
0,10,NA,2012,1024,NA
0,10,NA,2013,1340,NA
0,10,NA,2014,1846,NA
0,10,NA,2015,1709,NA
0,10,NA,2016,1676,NA
0,10,NA,2017,872,NA
0,11,AI/AN,2002,79,65229
0,11,AI/AN,2003,321,66340
0,11,AI/AN,2004,378,65855
0,11,AI/AN,2005,453,66099
0,11,AI/AN,2006,473,66320
0,11,AI/AN,2007,424,68120
0,11,AI/AN,2008,462,69235
0,11,AI/AN,2009,501,71820
0,11,AI/AN,2010,579,74558
0,11,AI/AN,2011,590,76522
0,11,AI/AN,2012,742,74869
0,11,AI/AN,2013,782,74178
0,11,AI/AN,2014,756,74786
0,11,AI/AN,2015,909,75927
0,11,AI/AN,2016,968,77815
0,11,AI/AN,2017,676,78325
0,11,Asian/PI,2002,33,181662
0,11,Asian/PI,2003,133,185845
0,11,Asian/PI,2004,166,190080
0,11,Asian/PI,2005,219,194504
0,11,Asian/PI,2006,185,200236
0,11,Asian/PI,2007,217,208099
0,11,Asian/PI,2008,200,210063
0,11,Asian/PI,2009,214,213172
0,11,Asian/PI,2010,218,218470
0,11,Asian/PI,2011,220,232243
0,11,Asian/PI,2012,315,240508
0,11,Asian/PI,2013,249,237272
0,11,Asian/PI,2014,285,252185
0,11,Asian/PI,2015,284,258578
0,11,Asian/PI,2016,212,262890
0,11,Asian/PI,2017,194,263474
0,11,Black,2001,11,734906
0,11,Black,2002,638,728488
0,11,Black,2003,2218,723467
0,11,Black,2004,2523,722048
0,11,Black,2005,3027,705418
0,11,Black,2006,3033,692051
0,11,Black,2007,3221,671980
0,11,Black,2008,3667,666207
0,11,Black,2009,3631,672053
0,11,Black,2010,3876,677203
0,11,Black,2011,4076,696861
0,11,Black,2012,4439,680847
0,11,Black,2013,4949,661524
0,11,Black,2014,5430,655097
0,11,Black,2015,5895,663820
0,11,Black,2016,6162,672980
0,11,Black,2017,4908,687361
0,11,Hispanic,2001,8,657095
0,11,Hispanic,2002,351,679019
0,11,Hispanic,2003,1574,702487
0,11,Hispanic,2004,1892,717801
0,11,Hispanic,2005,2281,731164
0,11,Hispanic,2006,2380,750984
0,11,Hispanic,2007,2659,763733
0,11,Hispanic,2008,2520,771304
0,11,Hispanic,2009,2941,788798
0,11,Hispanic,2010,3187,812583
0,11,Hispanic,2011,3474,844847
0,11,Hispanic,2012,3824,849609
0,11,Hispanic,2013,4267,847413
0,11,Hispanic,2014,4512,863550
0,11,Hispanic,2015,3468,884260
0,11,Hispanic,2016,4203,907215
0,11,Hispanic,2017,3288,931080
0,11,White,2001,6,2709300
0,11,White,2002,1211,2641322
0,11,White,2003,4182,2575908
0,11,White,2004,4797,2511937
0,11,White,2005,5917,2451937
0,11,White,2006,5892,2432379
0,11,White,2007,6109,2394560
0,11,White,2008,5958,2338579
0,11,White,2009,6327,2320762
0,11,White,2010,7332,2332638
0,11,White,2011,7573,2346834
0,11,White,2012,9182,2300106
0,11,White,2013,9852,2235786
0,11,White,2014,10518,2239398
0,11,White,2015,11439,2245437
0,11,White,2016,12362,2211711
0,11,White,2017,9699,2197722
0,11,NA,2002,81,NA
0,11,NA,2003,322,NA
0,11,NA,2004,375,NA
0,11,NA,2005,585,NA
0,11,NA,2006,647,NA
0,11,NA,2007,1230,NA
0,11,NA,2008,1116,NA
0,11,NA,2009,530,NA
0,11,NA,2010,709,NA
0,11,NA,2011,731,NA
0,11,NA,2012,1195,NA
0,11,NA,2013,1175,NA
0,11,NA,2014,1678,NA
0,11,NA,2015,1566,NA
0,11,NA,2016,1614,NA
0,11,NA,2017,733,NA
0,12,AI/AN,2002,68,66585
0,12,AI/AN,2003,260,67564
0,12,AI/AN,2004,418,68814
0,12,AI/AN,2005,559,68537
0,12,AI/AN,2006,431,69278
0,12,AI/AN,2007,411,69447
0,12,AI/AN,2008,571,71204
0,12,AI/AN,2009,412,72487
0,12,AI/AN,2010,440,74332
0,12,AI/AN,2011,560,74533
0,12,AI/AN,2012,650,76532
0,12,AI/AN,2013,712,74852
0,12,AI/AN,2014,793,74214
0,12,AI/AN,2015,933,74717
0,12,AI/AN,2016,885,75871
0,12,AI/AN,2017,656,77844
0,12,Asian/PI,2002,36,184685
0,12,Asian/PI,2003,162,187280
0,12,Asian/PI,2004,218,191671
0,12,Asian/PI,2005,206,196375
0,12,Asian/PI,2006,218,201129
0,12,Asian/PI,2007,258,207205
0,12,Asian/PI,2008,283,215609
0,12,Asian/PI,2009,237,217824
0,12,Asian/PI,2010,205,220363
0,12,Asian/PI,2011,258,222163
0,12,Asian/PI,2012,263,235849
0,12,Asian/PI,2013,312,244309
0,12,Asian/PI,2014,328,240860
0,12,Asian/PI,2015,356,256086
0,12,Asian/PI,2016,245,262516
0,12,Asian/PI,2017,179,266683
0,12,Black,2001,7,694130
0,12,Black,2002,647,741623
0,12,Black,2003,2289,735351
0,12,Black,2004,2796,730532
0,12,Black,2005,3372,729735
0,12,Black,2006,3106,713577
0,12,Black,2007,3453,700110
0,12,Black,2008,3856,680164
0,12,Black,2009,4049,674610
0,12,Black,2010,4123,679276
0,12,Black,2011,4321,679364
0,12,Black,2012,4831,699061
0,12,Black,2013,4989,683100
0,12,Black,2014,5857,663829
0,12,Black,2015,6131,657641
0,12,Black,2016,6417,666412
0,12,Black,2017,5019,675508
0,12,Hispanic,2001,3,608967
0,12,Hispanic,2002,390,669420
0,12,Hispanic,2003,1595,691242
0,12,Hispanic,2004,1963,714861
0,12,Hispanic,2005,2431,731199
0,12,Hispanic,2006,2676,745713
0,12,Hispanic,2007,2750,765757
0,12,Hispanic,2008,2504,779189
0,12,Hispanic,2009,3220,786967
0,12,Hispanic,2010,3165,801358
0,12,Hispanic,2011,3399,816701
0,12,Hispanic,2012,3851,848959
0,12,Hispanic,2013,4190,853919
0,12,Hispanic,2014,4219,852489
0,12,Hispanic,2015,3923,869312
0,12,Hispanic,2016,4165,890260
0,12,Hispanic,2017,2892,913277
0,12,White,2001,15,2640479
0,12,White,2002,1199,2718038
0,12,White,2003,4491,2651550
0,12,White,2004,5580,2587672
0,12,White,2005,6244,2525211
0,12,White,2006,6095,2467183
0,12,White,2007,6203,2449483
0,12,White,2008,6257,2413311
0,12,White,2009,6539,2358688
0,12,White,2010,7443,2337910
0,12,White,2011,7759,2333259
0,12,White,2012,9307,2347602
0,12,White,2013,9997,2300579
0,12,White,2014,10264,2236507
0,12,White,2015,11232,2240176
0,12,White,2016,11657,2246294
0,12,White,2017,9568,2212641
0,12,NA,2002,98,NA
0,12,NA,2003,332,NA
0,12,NA,2004,344,NA
0,12,NA,2005,552,NA
0,12,NA,2006,833,NA
0,12,NA,2007,1192,NA
0,12,NA,2008,1130,NA
0,12,NA,2009,541,NA
0,12,NA,2010,707,NA
0,12,NA,2011,857,NA
0,12,NA,2012,1125,NA
0,12,NA,2013,1209,NA
0,12,NA,2014,1695,NA
0,12,NA,2015,1731,NA
0,12,NA,2016,1553,NA
0,12,NA,2017,697,NA
0,13,AI/AN,2001,1,62091
0,13,AI/AN,2002,90,64703
0,13,AI/AN,2003,330,68563
0,13,AI/AN,2004,379,69494
0,13,AI/AN,2005,527,70723
0,13,AI/AN,2006,452,70397
0,13,AI/AN,2007,540,71133
0,13,AI/AN,2008,394,71280
0,13,AI/AN,2009,494,72962
0,13,AI/AN,2010,585,73710
0,13,AI/AN,2011,570,74330
0,13,AI/AN,2012,687,74497
0,13,AI/AN,2013,713,76503
0,13,AI/AN,2014,850,74792
0,13,AI/AN,2015,844,74215
0,13,AI/AN,2016,763,74777
0,13,AI/AN,2017,695,75906
0,13,Asian/PI,2002,53,182910
0,13,Asian/PI,2003,154,189553
0,13,Asian/PI,2004,178,191835
0,13,Asian/PI,2005,256,196168
0,13,Asian/PI,2006,191,200920
0,13,Asian/PI,2007,319,205599
0,13,Asian/PI,2008,286,211716
0,13,Asian/PI,2009,307,219928
0,13,Asian/PI,2010,363,221840
0,13,Asian/PI,2011,289,224191
0,13,Asian/PI,2012,329,226043
0,13,Asian/PI,2013,365,239890
0,13,Asian/PI,2014,291,248198
0,13,Asian/PI,2015,401,245038
0,13,Asian/PI,2016,289,260308
0,13,Asian/PI,2017,233,266627
0,13,Black,2001,3,667664
0,13,Black,2002,599,698716
0,13,Black,2003,2467,745602
0,13,Black,2004,3125,738626
0,13,Black,2005,3642,733722
0,13,Black,2006,3730,732131
0,13,Black,2007,3898,715358
0,13,Black,2008,4409,701327
0,13,Black,2009,4186,680958
0,13,Black,2010,4462,676707
0,13,Black,2011,5094,681379
0,13,Black,2012,5146,681574
0,13,Black,2013,6053,701367
0,13,Black,2014,6615,685570
0,13,Black,2015,7040,666412
0,13,Black,2016,6895,660316
0,13,Black,2017,5147,669186
0,13,Hispanic,2002,327,620356
0,13,Hispanic,2003,1694,679842
0,13,Hispanic,2004,2115,700723
0,13,Hispanic,2005,2783,724368
0,13,Hispanic,2006,2754,740803
0,13,Hispanic,2007,3100,754454
0,13,Hispanic,2008,3076,774136
0,13,Hispanic,2009,3572,786628
0,13,Hispanic,2010,3460,794334
0,13,Hispanic,2011,3770,805682
0,13,Hispanic,2012,4000,820752
0,13,Hispanic,2013,4404,853275
0,13,Hispanic,2014,4552,859110
0,13,Hispanic,2015,3892,858275
0,13,Hispanic,2016,4255,875457
0,13,Hispanic,2017,3125,896477
0,13,White,2001,11,2613815
0,13,White,2002,1279,2642340
0,13,White,2003,4798,2717833
0,13,White,2004,6164,2649521
0,13,White,2005,7295,2584093
0,13,White,2006,6782,2520482
0,13,White,2007,6899,2460782
0,13,White,2008,7401,2441557
0,13,White,2009,7487,2403937
0,13,White,2010,8287,2352994
0,13,White,2011,8528,2338549
0,13,White,2012,10039,2333789
0,13,White,2013,10273,2347984
0,13,White,2014,11857,2301352
0,13,White,2015,11851,2237356
0,13,White,2016,12474,2241028
0,13,White,2017,9602,2247119
0,13,NA,2001,1,NA
0,13,NA,2002,60,NA
0,13,NA,2003,309,NA
0,13,NA,2004,472,NA
0,13,NA,2005,631,NA
0,13,NA,2006,874,NA
0,13,NA,2007,1343,NA
0,13,NA,2008,1345,NA
0,13,NA,2009,616,NA
0,13,NA,2010,740,NA
0,13,NA,2011,918,NA
0,13,NA,2012,1270,NA
0,13,NA,2013,1395,NA
0,13,NA,2014,2093,NA
0,13,NA,2015,1646,NA
0,13,NA,2016,1537,NA
0,13,NA,2017,768,NA
0,14,AI/AN,2001,2,60768
0,14,AI/AN,2002,69,63832
0,14,AI/AN,2003,221,66366
0,14,AI/AN,2004,405,70135
0,14,AI/AN,2005,463,70996
0,14,AI/AN,2006,506,72192
0,14,AI/AN,2007,494,71760
0,14,AI/AN,2008,460,72502
0,14,AI/AN,2009,498,72511
0,14,AI/AN,2010,515,73569
0,14,AI/AN,2011,606,73788
0,14,AI/AN,2012,684,74349
0,14,AI/AN,2013,636,74489
0,14,AI/AN,2014,706,76560
0,14,AI/AN,2015,877,74852
0,14,AI/AN,2016,829,74289
0,14,AI/AN,2017,666,74829
0,14,Asian/PI,2002,43,179779
0,14,Asian/PI,2003,160,187689
0,14,Asian/PI,2004,181,194128
0,14,Asian/PI,2005,245,196447
0,14,Asian/PI,2006,303,200997
0,14,Asian/PI,2007,314,205578
0,14,Asian/PI,2008,287,210144
0,14,Asian/PI,2009,372,216213
0,14,Asian/PI,2010,322,223748
0,14,Asian/PI,2011,306,225714
0,14,Asian/PI,2012,317,228124
0,14,Asian/PI,2013,282,230135
0,14,Asian/PI,2014,313,244106
0,14,Asian/PI,2015,307,252827
0,14,Asian/PI,2016,378,249743
0,14,Asian/PI,2017,254,264835
0,14,Black,2001,5,648122
0,14,Black,2002,658,670709
0,14,Black,2003,2265,700743
0,14,Black,2004,3166,746497
0,14,Black,2005,3867,738815
0,14,Black,2006,4294,732560
0,14,Black,2007,4727,730189
0,14,Black,2008,4772,712420
0,14,Black,2009,5289,697609
0,14,Black,2010,5235,676577
0,14,Black,2011,5588,679067
0,14,Black,2012,6227,683867
0,14,Black,2013,6367,684100
0,14,Black,2014,7163,703924
0,14,Black,2015,7083,688309
0,14,Black,2016,7791,669298
0,14,Black,2017,5913,663348
0,14,Hispanic,2001,1,578520
0,14,Hispanic,2002,373,607538
0,14,Hispanic,2003,1578,631493
0,14,Hispanic,2004,2195,690015
0,14,Hispanic,2005,2755,710788
0,14,Hispanic,2006,3144,734506
0,14,Hispanic,2007,3397,750022
0,14,Hispanic,2008,3489,763159
0,14,Hispanic,2009,3642,781800
0,14,Hispanic,2010,4001,791111
0,14,Hispanic,2011,4180,799126
0,14,Hispanic,2012,4379,810022
0,14,Hispanic,2013,4653,825522
0,14,Hispanic,2014,5014,859048
0,14,Hispanic,2015,4192,865660
0,14,Hispanic,2016,4339,865184
0,14,Hispanic,2017,3320,882407
0,14,White,2001,11,2601274
0,14,White,2002,1364,2610651
0,14,White,2003,4940,2635593
0,14,White,2004,6672,2707484
0,14,White,2005,7968,2636363
0,14,White,2006,7746,2568195
0,14,White,2007,8217,2501955
0,14,White,2008,8334,2439869
0,14,White,2009,8290,2417747
0,14,White,2010,8790,2380485
0,14,White,2011,9687,2353600
0,14,White,2012,10474,2339062
0,14,White,2013,10972,2334314
0,14,White,2014,12411,2348888
0,14,White,2015,12442,2302183
0,14,White,2016,13122,2238213
0,14,White,2017,10001,2241886
0,14,NA,2002,42,NA
0,14,NA,2003,173,NA
0,14,NA,2004,409,NA
0,14,NA,2005,686,NA
0,14,NA,2006,951,NA
0,14,NA,2007,1488,NA
0,14,NA,2008,1533,NA
0,14,NA,2009,434,NA
0,14,NA,2010,750,NA
0,14,NA,2011,1108,NA
0,14,NA,2012,1365,NA
0,14,NA,2013,1668,NA
0,14,NA,2014,2053,NA
0,14,NA,2015,1804,NA
0,14,NA,2016,1755,NA
0,14,NA,2017,740,NA
0,15,AI/AN,2002,50,62912
0,15,AI/AN,2003,212,66116
0,15,AI/AN,2004,278,68816
0,15,AI/AN,2005,425,72683
0,15,AI/AN,2006,464,73673
0,15,AI/AN,2007,436,74916
0,15,AI/AN,2008,397,74638
0,15,AI/AN,2009,462,75409
0,15,AI/AN,2010,493,75000
0,15,AI/AN,2011,550,73603
0,15,AI/AN,2012,509,73724
0,15,AI/AN,2013,697,74376
0,15,AI/AN,2014,716,74521
0,15,AI/AN,2015,685,76591
0,15,AI/AN,2016,656,74927
0,15,AI/AN,2017,494,74364
0,15,Asian/PI,2002,43,176728
0,15,Asian/PI,2003,155,185787
0,15,Asian/PI,2004,161,193789
0,15,Asian/PI,2005,228,200707
0,15,Asian/PI,2006,334,203543
0,15,Asian/PI,2007,293,208322
0,15,Asian/PI,2008,285,213248
0,15,Asian/PI,2009,312,218090
0,15,Asian/PI,2010,289,223398
0,15,Asian/PI,2011,268,228258
0,15,Asian/PI,2012,344,230235
0,15,Asian/PI,2013,334,232875
0,15,Asian/PI,2014,377,235401
0,15,Asian/PI,2015,371,249727
0,15,Asian/PI,2016,371,258356
0,15,Asian/PI,2017,181,255341
0,15,Black,2001,2,642936
0,15,Black,2002,549,654911
0,15,Black,2003,2066,678616
0,15,Black,2004,2815,709790
0,15,Black,2005,3723,757405
0,15,Black,2006,4184,751045
0,15,Black,2007,4508,746023
0,15,Black,2008,5370,744749
0,15,Black,2009,5592,727970
0,15,Black,2010,5654,708920
0,15,Black,2011,5768,678988
0,15,Black,2012,6330,681569
0,15,Black,2013,6633,686611
0,15,Black,2014,7252,686936
0,15,Black,2015,7975,707055
0,15,Black,2016,7864,691581
0,15,Black,2017,5952,672648
0,15,Hispanic,2001,2,577484
0,15,Hispanic,2002,307,597760
0,15,Hispanic,2003,1324,625823
0,15,Hispanic,2004,1908,649634
0,15,Hispanic,2005,2496,709230
0,15,Hispanic,2006,2949,731100
0,15,Hispanic,2007,3395,754739
0,15,Hispanic,2008,3500,770745
0,15,Hispanic,2009,3835,783719
0,15,Hispanic,2010,4039,797896
0,15,Hispanic,2011,4142,796798
0,15,Hispanic,2012,4524,804167
0,15,Hispanic,2013,4860,815451
0,15,Hispanic,2014,4736,832146
0,15,Hispanic,2015,4199,866438
0,15,Hispanic,2016,4215,873448
0,15,Hispanic,2017,3433,872978
0,15,White,2001,9,2627440
0,15,White,2002,1145,2605565
0,15,White,2003,4581,2616312
0,15,White,2004,6218,2642834
0,15,White,2005,7643,2716024
0,15,White,2006,7935,2647154
0,15,White,2007,8450,2580495
0,15,White,2008,8800,2515602
0,15,White,2009,8930,2454719
0,15,White,2010,9521,2425688
0,15,White,2011,9488,2381092
0,15,White,2012,10807,2354187
0,15,White,2013,11091,2339696
0,15,White,2014,12414,2335221
0,15,White,2015,12991,2349824
0,15,White,2016,13126,2303299
0,15,White,2017,9711,2239229
0,15,NA,2002,50,NA
0,15,NA,2003,121,NA
0,15,NA,2004,200,NA
0,15,NA,2005,555,NA
0,15,NA,2006,959,NA
0,15,NA,2007,1523,NA
0,15,NA,2008,1649,NA
0,15,NA,2009,518,NA
0,15,NA,2010,700,NA
0,15,NA,2011,1070,NA
0,15,NA,2012,1463,NA
0,15,NA,2013,1616,NA
0,15,NA,2014,2220,NA
0,15,NA,2015,2313,NA
0,15,NA,2016,1650,NA
0,15,NA,2017,624,NA
0,16,AI/AN,2001,1,60932
0,16,AI/AN,2002,41,63237
0,16,AI/AN,2003,130,65121
0,16,AI/AN,2004,185,68355
0,16,AI/AN,2005,302,71013
0,16,AI/AN,2006,361,75037
0,16,AI/AN,2007,340,76015
0,16,AI/AN,2008,430,77315
0,16,AI/AN,2009,412,77046
0,16,AI/AN,2010,368,76897
0,16,AI/AN,2011,387,75030
0,16,AI/AN,2012,423,73706
0,16,AI/AN,2013,491,73857
0,16,AI/AN,2014,525,74525
0,16,AI/AN,2015,545,74741
