.imp,age,race_ethn,year,var,pop
0,8,AI/AN,2008,203,67827
0,8,AI/AN,2009,184,72813
0,8,AI/AN,2010,191,74294
0,8,AI/AN,2011,222,74734
0,8,AI/AN,2012,247,75864
0,8,AI/AN,2013,252,77781
0,8,AI/AN,2014,272,78205
0,8,AI/AN,2015,363,79881
0,8,AI/AN,2016,303,79353
0,8,AI/AN,2017,215,76864
0,8,Asian/PI,2002,25,178472
0,8,Asian/PI,2003,100,182726
0,8,Asian/PI,2004,91,188923
0,8,Asian/PI,2005,92,189483
0,8,Asian/PI,2006,98,191374
0,8,Asian/PI,2007,108,194593
0,8,Asian/PI,2008,95,206407
0,8,Asian/PI,2009,102,226847
0,8,Asian/PI,2010,82,226241
0,8,Asian/PI,2011,96,241081
0,8,Asian/PI,2012,91,246984
0,8,Asian/PI,2013,103,251100
0,8,Asian/PI,2014,104,251397
0,8,Asian/PI,2015,114,258063
0,8,Asian/PI,2016,103,265925
0,8,Asian/PI,2017,92,261219
0,8,Black,2001,8,701214
0,8,Black,2002,540,681847
0,8,Black,2003,1345,665585
0,8,Black,2004,1356,643092
0,8,Black,2005,1482,634999
0,8,Black,2006,1602,637955
0,8,Black,2007,1622,635649
0,8,Black,2008,1567,645591
0,8,Black,2009,1593,670949
0,8,Black,2010,1568,655493
0,8,Black,2011,1539,649002
0,8,Black,2012,1625,657405
0,8,Black,2013,1804,666167
0,8,Black,2014,1969,680249
0,8,Black,2015,2203,701182
0,8,Black,2016,2162,706774
0,8,Black,2017,1650,688650
0,8,Hispanic,2001,2,673462
0,8,Hispanic,2002,314,678407
0,8,Hispanic,2003,919,688045
0,8,Hispanic,2004,1130,690696
0,8,Hispanic,2005,1229,688994
0,8,Hispanic,2006,1334,697310
0,8,Hispanic,2007,1276,709345
0,8,Hispanic,2008,945,755940
0,8,Hispanic,2009,1277,821907
0,8,Hispanic,2010,1203,835201
0,8,Hispanic,2011,1347,850382
0,8,Hispanic,2012,1337,869216
0,8,Hispanic,2013,1592,890596
0,8,Hispanic,2014,1567,913690
0,8,Hispanic,2015,1200,935463
0,8,Hispanic,2016,1297,938792
0,8,Hispanic,2017,1081,912690
0,8,White,2001,10,2490492
0,8,White,2002,823,2423400
0,8,White,2003,2241,2396511
0,8,White,2004,2482,2351404
0,8,White,2005,2809,2288919
0,8,White,2006,2561,2264131
0,8,White,2007,2542,2259359
0,8,White,2008,2526,2254779
0,8,White,2009,2497,2297430
0,8,White,2010,2596,2234266
0,8,White,2011,2706,2237690
0,8,White,2012,3162,2243200
0,8,White,2013,3184,2209030
0,8,White,2014,3499,2195029
0,8,White,2015,3873,2190819
0,8,White,2016,3977,2168124
0,8,White,2017,2948,2103415
0,8,NA,2002,22,NA
0,8,NA,2003,72,NA
0,8,NA,2004,61,NA
0,8,NA,2005,71,NA
0,8,NA,2006,82,NA
0,8,NA,2007,241,NA
0,8,NA,2008,455,NA
0,8,NA,2009,129,NA
0,8,NA,2010,191,NA
0,8,NA,2011,245,NA
0,8,NA,2012,303,NA
0,8,NA,2013,261,NA
0,8,NA,2014,398,NA
0,8,NA,2015,695,NA
0,8,NA,2016,518,NA
0,8,NA,2017,286,NA
0,9,AI/AN,2002,56,61005
0,9,AI/AN,2003,198,60445
0,9,AI/AN,2004,154,60058
0,9,AI/AN,2005,210,61057
0,9,AI/AN,2006,187,61735
0,9,AI/AN,2007,180,63820
0,9,AI/AN,2008,171,66767
0,9,AI/AN,2009,171,70727
0,9,AI/AN,2010,165,74893
0,9,AI/AN,2011,216,74260
0,9,AI/AN,2012,226,74670
0,9,AI/AN,2013,229,75748
0,9,AI/AN,2014,247,77758
0,9,AI/AN,2015,276,78257
0,9,AI/AN,2016,265,79873
0,9,AI/AN,2017,216,79422
0,9,Asian/PI,2002,28,179270
0,9,Asian/PI,2003,74,182905
0,9,Asian/PI,2004,98,187448
0,9,Asian/PI,2005,94,194243
0,9,Asian/PI,2006,77,195273
0,9,Asian/PI,2007,94,197422
0,9,Asian/PI,2008,89,201163
0,9,Asian/PI,2009,86,213500
0,9,Asian/PI,2010,74,233097
0,9,Asian/PI,2011,80,229963
0,9,Asian/PI,2012,94,244811
0,9,Asian/PI,2013,90,250786
0,9,Asian/PI,2014,111,254867
0,9,Asian/PI,2015,112,255495
0,9,Asian/PI,2016,118,262054
0,9,Asian/PI,2017,59,269970
0,9,Black,2001,4,709401
0,9,Black,2002,509,706086
0,9,Black,2003,1268,687526
0,9,Black,2004,1305,671905
0,9,Black,2005,1351,650344
0,9,Black,2006,1488,643023
0,9,Black,2007,1495,646750
0,9,Black,2008,1565,645063
0,9,Black,2009,1457,655891
0,9,Black,2010,1471,676719
0,9,Black,2011,1425,657366
0,9,Black,2012,1418,651019
0,9,Black,2013,1505,659373
0,9,Black,2014,1750,668257
0,9,Black,2015,1930,682449
0,9,Black,2016,2002,703573
0,9,Black,2017,1496,709012
0,9,Hispanic,2001,4,672337
0,9,Hispanic,2002,311,681983
0,9,Hispanic,2003,920,688553
0,9,Hispanic,2004,1049,700104
0,9,Hispanic,2005,1182,705682
0,9,Hispanic,2006,1208,707026
0,9,Hispanic,2007,1206,717366
0,9,Hispanic,2008,886,732164
0,9,Hispanic,2009,1152,782001
0,9,Hispanic,2010,1136,841614
0,9,Hispanic,2011,1157,839117
0,9,Hispanic,2012,1233,854178
0,9,Hispanic,2013,1419,873503
0,9,Hispanic,2014,1357,895450
0,9,Hispanic,2015,1092,918996
0,9,Hispanic,2016,1245,941218
0,9,Hispanic,2017,998,944497
0,9,White,2001,7,2559808
0,9,White,2002,858,2490502
0,9,White,2003,2300,2424836
0,9,White,2004,2364,2399219
0,9,White,2005,2649,2355491
0,9,White,2006,2424,2294697
0,9,White,2007,2357,2271530
0,9,White,2008,2324,2268196
0,9,White,2009,2245,2264945
0,9,White,2010,2462,2298994
0,9,White,2011,2550,2234755
0,9,White,2012,2651,2238164
0,9,White,2013,2981,2243886
0,9,White,2014,3053,2210057
0,9,White,2015,3477,2196120
0,9,White,2016,3584,2191887
0,9,White,2017,2817,2169270
0,9,NA,2001,1,NA
0,9,NA,2002,18,NA
0,9,NA,2003,63,NA
0,9,NA,2004,60,NA
0,9,NA,2005,65,NA
0,9,NA,2006,80,NA
0,9,NA,2007,217,NA
0,9,NA,2008,463,NA
0,9,NA,2009,146,NA
0,9,NA,2010,180,NA
0,9,NA,2011,210,NA
0,9,NA,2012,266,NA
0,9,NA,2013,244,NA
0,9,NA,2014,317,NA
0,9,NA,2015,547,NA
0,9,NA,2016,565,NA
0,9,NA,2017,293,NA
0,10,AI/AN,2002,70,65196
0,10,AI/AN,2003,165,64854
0,10,AI/AN,2004,197,65242
0,10,AI/AN,2005,205,65552
0,10,AI/AN,2006,172,67391
0,10,AI/AN,2007,184,68633
0,10,AI/AN,2008,169,71349
0,10,AI/AN,2009,161,74630
0,10,AI/AN,2010,172,76505
0,10,AI/AN,2011,140,74836
0,10,AI/AN,2012,170,74206
0,10,AI/AN,2013,204,74685
0,10,AI/AN,2014,205,75855
0,10,AI/AN,2015,256,77782
0,10,AI/AN,2016,267,78320
0,10,AI/AN,2017,177,79916
0,10,Asian/PI,2002,17,182055
0,10,Asian/PI,2003,78,186732
0,10,Asian/PI,2004,100,191349
0,10,Asian/PI,2005,85,197391
0,10,Asian/PI,2006,81,205737
0,10,Asian/PI,2007,112,208050
0,10,Asian/PI,2008,99,211586
0,10,Asian/PI,2009,84,216836
0,10,Asian/PI,2010,83,228270
0,10,Asian/PI,2011,85,236542
0,10,Asian/PI,2012,92,233348
0,10,Asian/PI,2013,82,248112
0,10,Asian/PI,2014,93,254297
0,10,Asian/PI,2015,113,258739
0,10,Asian/PI,2016,103,259244
0,10,Asian/PI,2017,67,265791
0,10,Black,2001,7,725721
0,10,Black,2002,473,723076
0,10,Black,2003,1282,724129
0,10,Black,2004,1343,709490
0,10,Black,2005,1385,697815
0,10,Black,2006,1321,679751
0,10,Black,2007,1411,676079
0,10,Black,2008,1394,684109
0,10,Black,2009,1406,686400
0,10,Black,2010,1392,694768
0,10,Black,2011,1323,678803
0,10,Black,2012,1272,659437
0,10,Black,2013,1401,652981
0,10,Black,2014,1510,661444
0,10,Black,2015,1666,670430
0,10,Black,2016,1707,684814
0,10,Black,2017,1337,705958
0,10,Hispanic,2001,5,667373
0,10,Hispanic,2002,297,690996
0,10,Hispanic,2003,858,706281
0,10,Hispanic,2004,1004,718808
0,10,Hispanic,2005,1065,737555
0,10,Hispanic,2006,1133,750396
0,10,Hispanic,2007,990,757603
0,10,Hispanic,2008,773,775028
0,10,Hispanic,2009,1079,796949
0,10,Hispanic,2010,1018,840933
0,10,Hispanic,2011,1061,845577
0,10,Hispanic,2012,1127,843191
0,10,Hispanic,2013,1163,858548
0,10,Hispanic,2014,1218,878572
0,10,Hispanic,2015,959,901202
0,10,Hispanic,2016,1074,925043
0,10,Hispanic,2017,932,947271
0,10,White,2001,16,2643065
0,10,White,2002,848,2582493
0,10,White,2003,2154,2523046
0,10,White,2004,2358,2467062
0,10,White,2005,2525,2451604
0,10,White,2006,2350,2417830
0,10,White,2007,2227,2365353
0,10,White,2008,2246,2351608
0,10,White,2009,2166,2358275
0,10,White,2010,2358,2346483
0,10,White,2011,2382,2299700
0,10,White,2012,2542,2235419
0,10,White,2013,2661,2238911
0,10,White,2014,2880,2244865
0,10,White,2015,3066,2211116
0,10,White,2016,3271,2197204
0,10,White,2017,2583,2192983
0,10,NA,2002,20,NA
0,10,NA,2003,77,NA
0,10,NA,2004,65,NA
0,10,NA,2005,56,NA
0,10,NA,2006,79,NA
0,10,NA,2007,178,NA
0,10,NA,2008,408,NA
0,10,NA,2009,119,NA
0,10,NA,2010,150,NA
0,10,NA,2011,193,NA
0,10,NA,2012,209,NA
0,10,NA,2013,203,NA
0,10,NA,2014,293,NA
0,10,NA,2015,506,NA
0,10,NA,2016,483,NA
0,10,NA,2017,262,NA
0,11,AI/AN,2002,58,65229
0,11,AI/AN,2003,180,66340
0,11,AI/AN,2004,164,65855
0,11,AI/AN,2005,177,66099
0,11,AI/AN,2006,170,66320
0,11,AI/AN,2007,166,68120
0,11,AI/AN,2008,143,69235
0,11,AI/AN,2009,148,71820
0,11,AI/AN,2010,161,74558
0,11,AI/AN,2011,170,76522
0,11,AI/AN,2012,189,74869
0,11,AI/AN,2013,179,74178
0,11,AI/AN,2014,206,74786
0,11,AI/AN,2015,218,75927
0,11,AI/AN,2016,239,77815
0,11,AI/AN,2017,169,78325
0,11,Asian/PI,2002,29,181662
0,11,Asian/PI,2003,81,185845
0,11,Asian/PI,2004,97,190080
0,11,Asian/PI,2005,91,194504
0,11,Asian/PI,2006,76,200236
0,11,Asian/PI,2007,88,208099
0,11,Asian/PI,2008,85,210063
0,11,Asian/PI,2009,88,213172
0,11,Asian/PI,2010,77,218470
0,11,Asian/PI,2011,81,232243
0,11,Asian/PI,2012,105,240508
0,11,Asian/PI,2013,74,237272
0,11,Asian/PI,2014,102,252185
0,11,Asian/PI,2015,99,258578
0,11,Asian/PI,2016,89,262890
0,11,Asian/PI,2017,60,263474
0,11,Black,2001,10,734906
0,11,Black,2002,489,728488
0,11,Black,2003,1257,723467
0,11,Black,2004,1311,722048
0,11,Black,2005,1401,705418
0,11,Black,2006,1327,692051
0,11,Black,2007,1352,671980
0,11,Black,2008,1395,666207
0,11,Black,2009,1351,672053
0,11,Black,2010,1354,677203
0,11,Black,2011,1275,696861
0,11,Black,2012,1264,680847
0,11,Black,2013,1361,661524
0,11,Black,2014,1444,655097
0,11,Black,2015,1555,663820
0,11,Black,2016,1572,672980
0,11,Black,2017,1242,687361
0,11,Hispanic,2001,6,657095
0,11,Hispanic,2002,284,679019
0,11,Hispanic,2003,899,702487
0,11,Hispanic,2004,982,717801
0,11,Hispanic,2005,1047,731164
0,11,Hispanic,2006,1017,750984
0,11,Hispanic,2007,1005,763733
0,11,Hispanic,2008,752,771304
0,11,Hispanic,2009,976,788798
0,11,Hispanic,2010,1024,812583
0,11,Hispanic,2011,1047,844847
0,11,Hispanic,2012,1096,849609
0,11,Hispanic,2013,1129,847413
0,11,Hispanic,2014,1143,863550
0,11,Hispanic,2015,882,884260
0,11,Hispanic,2016,957,907215
0,11,Hispanic,2017,826,931080
0,11,White,2001,4,2709300
0,11,White,2002,932,2641322
0,11,White,2003,2311,2575908
0,11,White,2004,2382,2511937
0,11,White,2005,2579,2451937
0,11,White,2006,2347,2432379
0,11,White,2007,2299,2394560
0,11,White,2008,2152,2338579
0,11,White,2009,2096,2320762
0,11,White,2010,2273,2332638
0,11,White,2011,2274,2346834
0,11,White,2012,2469,2300106
0,11,White,2013,2505,2235786
0,11,White,2014,2667,2239398
0,11,White,2015,2827,2245437
0,11,White,2016,2955,2211711
0,11,White,2017,2340,2197722
0,11,NA,2002,30,NA
0,11,NA,2003,58,NA
0,11,NA,2004,55,NA
0,11,NA,2005,81,NA
0,11,NA,2006,76,NA
0,11,NA,2007,195,NA
0,11,NA,2008,390,NA
0,11,NA,2009,126,NA
0,11,NA,2010,177,NA
0,11,NA,2011,199,NA
0,11,NA,2012,228,NA
0,11,NA,2013,187,NA
0,11,NA,2014,273,NA
0,11,NA,2015,426,NA
0,11,NA,2016,454,NA
0,11,NA,2017,232,NA
0,12,AI/AN,2002,52,66585
0,12,AI/AN,2003,150,67564
0,12,AI/AN,2004,206,68814
0,12,AI/AN,2005,231,68537
0,12,AI/AN,2006,180,69278
0,12,AI/AN,2007,146,69447
0,12,AI/AN,2008,174,71204
0,12,AI/AN,2009,149,72487
0,12,AI/AN,2010,132,74332
0,12,AI/AN,2011,165,74533
0,12,AI/AN,2012,164,76532
0,12,AI/AN,2013,171,74852
0,12,AI/AN,2014,200,74214
0,12,AI/AN,2015,220,74717
0,12,AI/AN,2016,211,75871
0,12,AI/AN,2017,168,77844
0,12,Asian/PI,2002,28,184685
0,12,Asian/PI,2003,102,187280
0,12,Asian/PI,2004,117,191671
0,12,Asian/PI,2005,105,196375
0,12,Asian/PI,2006,96,201129
0,12,Asian/PI,2007,106,207205
0,12,Asian/PI,2008,122,215609
0,12,Asian/PI,2009,100,217824
0,12,Asian/PI,2010,77,220363
0,12,Asian/PI,2011,88,222163
0,12,Asian/PI,2012,96,235849
0,12,Asian/PI,2013,99,244309
0,12,Asian/PI,2014,92,240860
0,12,Asian/PI,2015,116,256086
0,12,Asian/PI,2016,98,262516
0,12,Asian/PI,2017,59,266683
0,12,Black,2001,7,694130
0,12,Black,2002,519,741623
0,12,Black,2003,1335,735351
0,12,Black,2004,1448,730532
0,12,Black,2005,1555,729735
0,12,Black,2006,1414,713577
0,12,Black,2007,1510,700110
0,12,Black,2008,1521,680164
0,12,Black,2009,1474,674610
0,12,Black,2010,1431,679276
0,12,Black,2011,1410,679364
0,12,Black,2012,1403,699061
0,12,Black,2013,1442,683100
0,12,Black,2014,1633,663829
0,12,Black,2015,1642,657641
0,12,Black,2016,1626,666412
0,12,Black,2017,1235,675508
0,12,Hispanic,2001,3,608967
0,12,Hispanic,2002,319,669420
0,12,Hispanic,2003,924,691242
0,12,Hispanic,2004,1008,714861
0,12,Hispanic,2005,1100,731199
0,12,Hispanic,2006,1116,745713
0,12,Hispanic,2007,1032,765757
0,12,Hispanic,2008,721,779189
0,12,Hispanic,2009,1055,786967
0,12,Hispanic,2010,1052,801358
0,12,Hispanic,2011,1093,816701
0,12,Hispanic,2012,1112,848959
0,12,Hispanic,2013,1155,853919
0,12,Hispanic,2014,1089,852489
0,12,Hispanic,2015,898,869312
0,12,Hispanic,2016,945,890260
0,12,Hispanic,2017,763,913277
0,12,White,2001,14,2640479
0,12,White,2002,945,2718038
0,12,White,2003,2546,2651550
0,12,White,2004,2773,2587672
0,12,White,2005,2806,2525211
0,12,White,2006,2532,2467183
0,12,White,2007,2450,2449483
0,12,White,2008,2310,2413311
0,12,White,2009,2276,2358688
0,12,White,2010,2459,2337910
0,12,White,2011,2350,2333259
0,12,White,2012,2607,2347602
0,12,White,2013,2610,2300579
0,12,White,2014,2695,2236507
0,12,White,2015,2838,2240176
0,12,White,2016,2877,2246294
0,12,White,2017,2398,2212641
0,12,NA,2002,34,NA
0,12,NA,2003,64,NA
0,12,NA,2004,56,NA
0,12,NA,2005,64,NA
0,12,NA,2006,89,NA
0,12,NA,2007,200,NA
0,12,NA,2008,428,NA
0,12,NA,2009,145,NA
0,12,NA,2010,182,NA
0,12,NA,2011,207,NA
0,12,NA,2012,228,NA
0,12,NA,2013,196,NA
0,12,NA,2014,245,NA
0,12,NA,2015,453,NA
0,12,NA,2016,414,NA
0,12,NA,2017,198,NA
0,13,AI/AN,2001,1,62091
0,13,AI/AN,2002,73,64703
0,13,AI/AN,2003,178,68563
0,13,AI/AN,2004,179,69494
0,13,AI/AN,2005,226,70723
0,13,AI/AN,2006,188,70397
0,13,AI/AN,2007,192,71133
0,13,AI/AN,2008,149,71280
0,13,AI/AN,2009,154,72962
0,13,AI/AN,2010,184,73710
0,13,AI/AN,2011,165,74330
0,13,AI/AN,2012,185,74497
0,13,AI/AN,2013,185,76503
0,13,AI/AN,2014,204,74792
0,13,AI/AN,2015,203,74215
0,13,AI/AN,2016,197,74777
0,13,AI/AN,2017,165,75906
0,13,Asian/PI,2002,49,182910
0,13,Asian/PI,2003,102,189553
0,13,Asian/PI,2004,114,191835
0,13,Asian/PI,2005,128,196168
0,13,Asian/PI,2006,94,200920
0,13,Asian/PI,2007,138,205599
0,13,Asian/PI,2008,125,211716
0,13,Asian/PI,2009,128,219928
0,13,Asian/PI,2010,121,221840
0,13,Asian/PI,2011,108,224191
0,13,Asian/PI,2012,99,226043
0,13,Asian/PI,2013,104,239890
0,13,Asian/PI,2014,97,248198
0,13,Asian/PI,2015,125,245038
0,13,Asian/PI,2016,96,260308
0,13,Asian/PI,2017,80,266627
0,13,Black,2001,3,667664
0,13,Black,2002,489,698716
0,13,Black,2003,1447,745602
0,13,Black,2004,1664,738626
0,13,Black,2005,1717,733722
0,13,Black,2006,1723,732131
0,13,Black,2007,1761,715358
0,13,Black,2008,1805,701327
0,13,Black,2009,1576,680958
0,13,Black,2010,1601,676707
0,13,Black,2011,1673,681379
0,13,Black,2012,1537,681574
0,13,Black,2013,1689,701367
0,13,Black,2014,1824,685570
0,13,Black,2015,1887,666412
0,13,Black,2016,1839,660316
0,13,Black,2017,1300,669186
0,13,Hispanic,2002,276,620356
0,13,Hispanic,2003,964,679842
0,13,Hispanic,2004,1134,700723
0,13,Hispanic,2005,1340,724368
0,13,Hispanic,2006,1263,740803
0,13,Hispanic,2007,1193,754454
0,13,Hispanic,2008,944,774136
0,13,Hispanic,2009,1261,786628
0,13,Hispanic,2010,1200,794334
0,13,Hispanic,2011,1241,805682
0,13,Hispanic,2012,1234,820752
0,13,Hispanic,2013,1232,853275
0,13,Hispanic,2014,1172,859110
0,13,Hispanic,2015,903,858275
0,13,Hispanic,2016,967,875457
0,13,Hispanic,2017,812,896477
0,13,White,2001,11,2613815
0,13,White,2002,1012,2642340
0,13,White,2003,2769,2717833
0,13,White,2004,3154,2649521
0,13,White,2005,3352,2584093
0,13,White,2006,2890,2520482
0,13,White,2007,2817,2460782
0,13,White,2008,2798,2441557
0,13,White,2009,2629,2403937
0,13,White,2010,2709,2352994
0,13,White,2011,2720,2338549
0,13,White,2012,2958,2333789
0,13,White,2013,2856,2347984
0,13,White,2014,3122,2301352
0,13,White,2015,3056,2237356
0,13,White,2016,3131,2241028
0,13,White,2017,2341,2247119
0,13,NA,2001,1,NA
0,13,NA,2002,37,NA
0,13,NA,2003,87,NA
0,13,NA,2004,94,NA
0,13,NA,2005,86,NA
0,13,NA,2006,118,NA
0,13,NA,2007,258,NA
0,13,NA,2008,517,NA
0,13,NA,2009,149,NA
0,13,NA,2010,209,NA
0,13,NA,2011,251,NA
0,13,NA,2012,274,NA
0,13,NA,2013,255,NA
0,13,NA,2014,348,NA
0,13,NA,2015,466,NA
0,13,NA,2016,430,NA
0,13,NA,2017,231,NA
0,14,AI/AN,2001,2,60768
0,14,AI/AN,2002,57,63832
0,14,AI/AN,2003,145,66366
0,14,AI/AN,2004,197,70135
0,14,AI/AN,2005,216,70996
0,14,AI/AN,2006,213,72192
0,14,AI/AN,2007,216,71760
0,14,AI/AN,2008,178,72502
0,14,AI/AN,2009,171,72511
0,14,AI/AN,2010,184,73569
0,14,AI/AN,2011,178,73788
0,14,AI/AN,2012,202,74349
0,14,AI/AN,2013,171,74489
0,14,AI/AN,2014,201,76560
0,14,AI/AN,2015,212,74852
0,14,AI/AN,2016,203,74289
0,14,AI/AN,2017,148,74829
0,14,Asian/PI,2002,37,179779
0,14,Asian/PI,2003,111,187689
0,14,Asian/PI,2004,109,194128
0,14,Asian/PI,2005,138,196447
0,14,Asian/PI,2006,154,200997
0,14,Asian/PI,2007,139,205578
0,14,Asian/PI,2008,135,210144
0,14,Asian/PI,2009,143,216213
0,14,Asian/PI,2010,127,223748
0,14,Asian/PI,2011,123,225714
0,14,Asian/PI,2012,103,228124
0,14,Asian/PI,2013,98,230135
0,14,Asian/PI,2014,106,244106
0,14,Asian/PI,2015,113,252827
0,14,Asian/PI,2016,115,249743
0,14,Asian/PI,2017,82,264835
0,14,Black,2001,5,648122
0,14,Black,2002,532,670709
0,14,Black,2003,1374,700743
0,14,Black,2004,1741,746497
0,14,Black,2005,1845,738815
0,14,Black,2006,2013,732560
0,14,Black,2007,2188,730189
0,14,Black,2008,2018,712420
0,14,Black,2009,2008,697609
0,14,Black,2010,1908,676577
0,14,Black,2011,1894,679067
0,14,Black,2012,1976,683867
0,14,Black,2013,1951,684100
0,14,Black,2014,2092,703924
0,14,Black,2015,1998,688309
0,14,Black,2016,2085,669298
0,14,Black,2017,1485,663348
0,14,Hispanic,2001,1,578520
0,14,Hispanic,2002,321,607538
0,14,Hispanic,2003,958,631493
0,14,Hispanic,2004,1184,690015
0,14,Hispanic,2005,1344,710788
0,14,Hispanic,2006,1420,734506
0,14,Hispanic,2007,1426,750022
0,14,Hispanic,2008,1130,763159
0,14,Hispanic,2009,1405,781800
0,14,Hispanic,2010,1383,791111
0,14,Hispanic,2011,1370,799126
0,14,Hispanic,2012,1361,810022
0,14,Hispanic,2013,1346,825522
0,14,Hispanic,2014,1363,859048
0,14,Hispanic,2015,1032,865660
0,14,Hispanic,2016,1058,865184
0,14,Hispanic,2017,848,882407
0,14,White,2001,11,2601274
0,14,White,2002,1088,2610651
0,14,White,2003,2909,2635593
0,14,White,2004,3469,2707484
0,14,White,2005,3778,2636363
0,14,White,2006,3437,2568195
0,14,White,2007,3524,2501955
0,14,White,2008,3328,2439869
0,14,White,2009,3059,2417747
0,14,White,2010,3079,2380485
0,14,White,2011,3088,2353600
0,14,White,2012,3152,2339062
0,14,White,2013,3177,2334314
0,14,White,2014,3323,2348888
0,14,White,2015,3436,2302183
0,14,White,2016,3354,2238213
0,14,White,2017,2546,2241886
0,14,NA,2002,32,NA
0,14,NA,2003,93,NA
0,14,NA,2004,103,NA
0,14,NA,2005,111,NA
0,14,NA,2006,131,NA
0,14,NA,2007,323,NA
0,14,NA,2008,613,NA
0,14,NA,2009,182,NA
0,14,NA,2010,225,NA
0,14,NA,2011,307,NA
0,14,NA,2012,311,NA
0,14,NA,2013,278,NA
0,14,NA,2014,373,NA
0,14,NA,2015,525,NA
0,14,NA,2016,499,NA
0,14,NA,2017,237,NA
0,15,AI/AN,2002,45,62912
0,15,AI/AN,2003,131,66116
0,15,AI/AN,2004,160,68816
0,15,AI/AN,2005,203,72683
0,15,AI/AN,2006,223,73673
0,15,AI/AN,2007,196,74916
0,15,AI/AN,2008,179,74638
0,15,AI/AN,2009,179,75409
0,15,AI/AN,2010,179,75000
0,15,AI/AN,2011,187,73603
0,15,AI/AN,2012,167,73724
0,15,AI/AN,2013,202,74376
0,15,AI/AN,2014,201,74521
0,15,AI/AN,2015,202,76591
0,15,AI/AN,2016,171,74927
0,15,AI/AN,2017,134,74364
0,15,Asian/PI,2002,35,176728
0,15,Asian/PI,2003,109,185787
0,15,Asian/PI,2004,109,193789
0,15,Asian/PI,2005,129,200707
0,15,Asian/PI,2006,159,203543
0,15,Asian/PI,2007,145,208322
0,15,Asian/PI,2008,139,213248
0,15,Asian/PI,2009,142,218090
0,15,Asian/PI,2010,117,223398
0,15,Asian/PI,2011,121,228258
0,15,Asian/PI,2012,124,230235
0,15,Asian/PI,2013,131,232875
0,15,Asian/PI,2014,131,235401
0,15,Asian/PI,2015,112,249727
0,15,Asian/PI,2016,120,258356
0,15,Asian/PI,2017,71,255341
0,15,Black,2001,2,642936
0,15,Black,2002,455,654911
0,15,Black,2003,1275,678616
0,15,Black,2004,1600,709790
0,15,Black,2005,1892,757405
0,15,Black,2006,2065,751045
0,15,Black,2007,2168,746023
0,15,Black,2008,2363,744749
0,15,Black,2009,2327,727970
0,15,Black,2010,2186,708920
0,15,Black,2011,2034,678988
0,15,Black,2012,2170,681569
0,15,Black,2013,2130,686611
0,15,Black,2014,2239,686936
0,15,Black,2015,2335,707055
0,15,Black,2016,2262,691581
0,15,Black,2017,1592,672648
0,15,Hispanic,2001,2,577484
0,15,Hispanic,2002,259,597760
0,15,Hispanic,2003,845,625823
0,15,Hispanic,2004,1099,649634
0,15,Hispanic,2005,1309,709230
0,15,Hispanic,2006,1481,731100
0,15,Hispanic,2007,1490,754739
0,15,Hispanic,2008,1193,770745
0,15,Hispanic,2009,1569,783719
0,15,Hispanic,2010,1545,797896
0,15,Hispanic,2011,1493,796798
0,15,Hispanic,2012,1476,804167
0,15,Hispanic,2013,1516,815451
0,15,Hispanic,2014,1374,832146
0,15,Hispanic,2015,1084,866438
0,15,Hispanic,2016,1123,873448
0,15,Hispanic,2017,927,872978
0,15,White,2001,8,2627440
0,15,White,2002,957,2605565
0,15,White,2003,2849,2616312
0,15,White,2004,3479,2642834
0,15,White,2005,3867,2716024
0,15,White,2006,3742,2647154
0,15,White,2007,3769,2580495
0,15,White,2008,3653,2515602
0,15,White,2009,3527,2454719
0,15,White,2010,3454,2425688
0,15,White,2011,3272,2381092
0,15,White,2012,3455,2354187
0,15,White,2013,3419,2339696
0,15,White,2014,3578,2335221
0,15,White,2015,3615,2349824
0,15,White,2016,3515,2303299
0,15,White,2017,2610,2239229
0,15,NA,2002,38,NA
0,15,NA,2003,89,NA
0,15,NA,2004,100,NA
0,15,NA,2005,126,NA
0,15,NA,2006,169,NA
0,15,NA,2007,347,NA
0,15,NA,2008,706,NA
0,15,NA,2009,245,NA
0,15,NA,2010,286,NA
0,15,NA,2011,386,NA
0,15,NA,2012,384,NA
0,15,NA,2013,314,NA
0,15,NA,2014,435,NA
0,15,NA,2015,665,NA
0,15,NA,2016,508,NA
0,15,NA,2017,223,NA
0,16,AI/AN,2001,1,60932
0,16,AI/AN,2002,39,63237
0,16,AI/AN,2003,90,65121
0,16,AI/AN,2004,105,68355
0,16,AI/AN,2005,175,71013
0,16,AI/AN,2006,181,75037
0,16,AI/AN,2007,158,76015
0,16,AI/AN,2008,181,77315
0,16,AI/AN,2009,157,77046
0,16,AI/AN,2010,146,76897
0,16,AI/AN,2011,144,75030
0,16,AI/AN,2012,151,73706
0,16,AI/AN,2013,144,73857
0,16,AI/AN,2014,156,74525
0,16,AI/AN,2015,162,74741
0,16,AI/AN,2016,164,76819
0,16,AI/AN,2017,124,75194
0,16,Asian/PI,2002,26,181361
0,16,Asian/PI,2003,78,183063
0,16,Asian/PI,2004,98,192256
0,16,Asian/PI,2005,121,200814
0,16,Asian/PI,2006,121,208352
0,16,Asian/PI,2007,116,211331
0,16,Asian/PI,2008,135,216457
0,16,Asian/PI,2009,148,221590
0,16,Asian/PI,2010,127,226392
0,16,Asian/PI,2011,126,228819
0,16,Asian/PI,2012,133,233938
