.imp,age,race_ethn,year,var,pop
0,7,White,2001,404,2426104
0,7,White,2002,19121,2398745
0,7,White,2003,44211,2353095
0,7,White,2004,38097,2289605
0,7,White,2005,38943,2263749
0,7,White,2006,43709,2258547
0,7,White,2007,43326,2253243
0,7,White,2008,42463,2295291
0,7,White,2009,38643,2236662
0,7,White,2010,36615,2237145
0,7,White,2011,36861,2242497
0,7,White,2012,36919,2208241
0,7,White,2013,37472,2193701
0,7,White,2014,38923,2189414
0,7,White,2015,39864,2166731
0,7,White,2016,39283,2101902
0,7,White,2017,23174,2092138
0,7,NA,2001,46,NA
0,7,NA,2002,6851,NA
0,7,NA,2003,7635,NA
0,7,NA,2004,7318,NA
0,7,NA,2005,7146,NA
0,7,NA,2006,7604,NA
0,7,NA,2007,8241,NA
0,7,NA,2008,8941,NA
0,7,NA,2009,9398,NA
0,7,NA,2010,8828,NA
0,7,NA,2011,11427,NA
0,7,NA,2012,11966,NA
0,7,NA,2013,9454,NA
0,7,NA,2014,11215,NA
0,7,NA,2015,10765,NA
0,7,NA,2016,10143,NA
0,7,NA,2017,6933,NA
0,8,AI/AN,2001,9,59562
0,8,AI/AN,2002,792,58844
0,8,AI/AN,2003,1479,58208
0,8,AI/AN,2004,1319,59046
0,8,AI/AN,2005,1309,59675
0,8,AI/AN,2006,1348,61495
0,8,AI/AN,2007,1264,64143
0,8,AI/AN,2008,1265,67827
0,8,AI/AN,2009,1135,72813
0,8,AI/AN,2010,1169,74294
0,8,AI/AN,2011,1157,74734
0,8,AI/AN,2012,1129,75864
0,8,AI/AN,2013,1221,77781
0,8,AI/AN,2014,1200,78205
0,8,AI/AN,2015,1242,79881
0,8,AI/AN,2016,1295,79353
0,8,AI/AN,2017,778,76864
0,8,Asian/PI,2001,12,174812
0,8,Asian/PI,2002,698,178472
0,8,Asian/PI,2003,1662,182726
0,8,Asian/PI,2004,1494,188923
0,8,Asian/PI,2005,1416,189483
0,8,Asian/PI,2006,1486,191374
0,8,Asian/PI,2007,1605,194593
0,8,Asian/PI,2008,1706,206407
0,8,Asian/PI,2009,1644,226847
0,8,Asian/PI,2010,1575,226241
0,8,Asian/PI,2011,1637,241081
0,8,Asian/PI,2012,1698,246984
0,8,Asian/PI,2013,1669,251100
0,8,Asian/PI,2014,1798,251397
0,8,Asian/PI,2015,1976,258063
0,8,Asian/PI,2016,2202,265925
0,8,Asian/PI,2017,1369,261219
0,8,Black,2001,248,701214
0,8,Black,2002,9063,681847
0,8,Black,2003,20943,665585
0,8,Black,2004,18346,643092
0,8,Black,2005,18464,634999
0,8,Black,2006,22168,637955
0,8,Black,2007,23091,635649
0,8,Black,2008,23437,645591
0,8,Black,2009,20464,670949
0,8,Black,2010,19013,655493
0,8,Black,2011,18523,649002
0,8,Black,2012,18135,657405
0,8,Black,2013,18627,666167
0,8,Black,2014,21624,680249
0,8,Black,2015,22207,701182
0,8,Black,2016,23888,706774
0,8,Black,2017,14420,688650
0,8,Hispanic,2001,173,673462
0,8,Hispanic,2002,6702,678407
0,8,Hispanic,2003,16013,688045
0,8,Hispanic,2004,14490,690696
0,8,Hispanic,2005,15951,688994
0,8,Hispanic,2006,19405,697310
0,8,Hispanic,2007,18801,709345
0,8,Hispanic,2008,18491,755940
0,8,Hispanic,2009,17449,821907
0,8,Hispanic,2010,16988,835201
0,8,Hispanic,2011,16189,850382
0,8,Hispanic,2012,15939,869216
0,8,Hispanic,2013,16269,890596
0,8,Hispanic,2014,17920,913690
0,8,Hispanic,2015,19108,935463
0,8,Hispanic,2016,19816,938792
0,8,Hispanic,2017,11549,912690
0,8,White,2001,447,2490492
0,8,White,2002,18780,2423400
0,8,White,2003,43649,2396511
0,8,White,2004,37259,2351404
0,8,White,2005,37488,2288919
0,8,White,2006,41298,2264131
0,8,White,2007,41602,2259359
0,8,White,2008,41603,2254779
0,8,White,2009,37271,2297430
0,8,White,2010,35248,2234266
0,8,White,2011,34567,2237690
0,8,White,2012,34921,2243200
0,8,White,2013,34856,2209030
0,8,White,2014,35496,2195029
0,8,White,2015,37714,2190819
0,8,White,2016,38107,2168124
0,8,White,2017,22256,2103415
0,8,NA,2001,44,NA
0,8,NA,2002,6505,NA
0,8,NA,2003,7312,NA
0,8,NA,2004,6866,NA
0,8,NA,2005,6592,NA
0,8,NA,2006,7027,NA
0,8,NA,2007,7470,NA
0,8,NA,2008,8461,NA
0,8,NA,2009,8950,NA
0,8,NA,2010,8226,NA
0,8,NA,2011,10456,NA
0,8,NA,2012,10897,NA
0,8,NA,2013,8778,NA
0,8,NA,2014,9987,NA
0,8,NA,2015,9983,NA
0,8,NA,2016,9995,NA
0,8,NA,2017,6650,NA
0,9,AI/AN,2001,9,62229
0,9,AI/AN,2002,755,61005
0,9,AI/AN,2003,1441,60445
0,9,AI/AN,2004,1213,60058
0,9,AI/AN,2005,1221,61057
0,9,AI/AN,2006,1195,61735
0,9,AI/AN,2007,1208,63820
0,9,AI/AN,2008,1079,66767
0,9,AI/AN,2009,1073,70727
0,9,AI/AN,2010,1060,74893
0,9,AI/AN,2011,1040,74260
0,9,AI/AN,2012,1042,74670
0,9,AI/AN,2013,1031,75748
0,9,AI/AN,2014,1137,77758
0,9,AI/AN,2015,1166,78257
0,9,AI/AN,2016,1210,79873
0,9,AI/AN,2017,722,79422
0,9,Asian/PI,2001,12,175455
0,9,Asian/PI,2002,647,179270
0,9,Asian/PI,2003,1621,182905
0,9,Asian/PI,2004,1458,187448
0,9,Asian/PI,2005,1405,194243
0,9,Asian/PI,2006,1432,195273
0,9,Asian/PI,2007,1507,197422
0,9,Asian/PI,2008,1522,201163
0,9,Asian/PI,2009,1548,213500
0,9,Asian/PI,2010,1531,233097
0,9,Asian/PI,2011,1527,229963
0,9,Asian/PI,2012,1522,244811
0,9,Asian/PI,2013,1624,250786
0,9,Asian/PI,2014,1599,254867
0,9,Asian/PI,2015,1791,255495
0,9,Asian/PI,2016,2020,262054
0,9,Asian/PI,2017,1371,269970
0,9,Black,2001,265,709401
0,9,Black,2002,9031,706086
0,9,Black,2003,21167,687526
0,9,Black,2004,17999,671905
0,9,Black,2005,17409,650344
0,9,Black,2006,20350,643023
0,9,Black,2007,22145,646750
0,9,Black,2008,22071,645063
0,9,Black,2009,19474,655891
0,9,Black,2010,18282,676719
0,9,Black,2011,17553,657366
0,9,Black,2012,16480,651019
0,9,Black,2013,16920,659373
0,9,Black,2014,19233,668257
0,9,Black,2015,20108,682449
0,9,Black,2016,21369,703573
0,9,Black,2017,13255,709012
0,9,Hispanic,2001,201,672337
0,9,Hispanic,2002,6346,681983
0,9,Hispanic,2003,15423,688553
0,9,Hispanic,2004,13621,700104
0,9,Hispanic,2005,15097,705682
0,9,Hispanic,2006,18127,707026
0,9,Hispanic,2007,17605,717366
0,9,Hispanic,2008,16862,732164
0,9,Hispanic,2009,16284,782001
0,9,Hispanic,2010,15985,841614
0,9,Hispanic,2011,14933,839117
0,9,Hispanic,2012,14561,854178
0,9,Hispanic,2013,14727,873503
0,9,Hispanic,2014,15984,895450
0,9,Hispanic,2015,16832,918996
0,9,Hispanic,2016,18250,941218
0,9,Hispanic,2017,11040,944497
0,9,White,2001,406,2559808
0,9,White,2002,18726,2490502
0,9,White,2003,42748,2424836
0,9,White,2004,36832,2399219
0,9,White,2005,35902,2355491
0,9,White,2006,39548,2294697
0,9,White,2007,39446,2271530
0,9,White,2008,39661,2268196
0,9,White,2009,36474,2264945
0,9,White,2010,34734,2298994
0,9,White,2011,33202,2234755
0,9,White,2012,32914,2238164
0,9,White,2013,32791,2243886
0,9,White,2014,33675,2210057
0,9,White,2015,34541,2196120
0,9,White,2016,35911,2191887
0,9,White,2017,21519,2169270
0,9,NA,2001,56,NA
0,9,NA,2002,6311,NA
0,9,NA,2003,6936,NA
0,9,NA,2004,6464,NA
0,9,NA,2005,6344,NA
0,9,NA,2006,6313,NA
0,9,NA,2007,6998,NA
0,9,NA,2008,7711,NA
0,9,NA,2009,8308,NA
0,9,NA,2010,7564,NA
0,9,NA,2011,9455,NA
0,9,NA,2012,9780,NA
0,9,NA,2013,7632,NA
0,9,NA,2014,8895,NA
0,9,NA,2015,8804,NA
0,9,NA,2016,8874,NA
0,9,NA,2017,6000,NA
0,10,AI/AN,2001,10,63994
0,10,AI/AN,2002,814,65196
0,10,AI/AN,2003,1418,64854
0,10,AI/AN,2004,1226,65242
0,10,AI/AN,2005,1202,65552
0,10,AI/AN,2006,1100,67391
0,10,AI/AN,2007,1093,68633
0,10,AI/AN,2008,1059,71349
0,10,AI/AN,2009,1011,74630
0,10,AI/AN,2010,990,76505
0,10,AI/AN,2011,954,74836
0,10,AI/AN,2012,945,74206
0,10,AI/AN,2013,937,74685
0,10,AI/AN,2014,1028,75855
0,10,AI/AN,2015,968,77782
0,10,AI/AN,2016,1016,78320
0,10,AI/AN,2017,642,79916
0,10,Asian/PI,2001,8,177096
0,10,Asian/PI,2002,641,182055
0,10,Asian/PI,2003,1610,186732
0,10,Asian/PI,2004,1485,191349
0,10,Asian/PI,2005,1316,197391
0,10,Asian/PI,2006,1461,205737
0,10,Asian/PI,2007,1501,208050
0,10,Asian/PI,2008,1591,211586
0,10,Asian/PI,2009,1506,216836
0,10,Asian/PI,2010,1399,228270
0,10,Asian/PI,2011,1508,236542
0,10,Asian/PI,2012,1446,233348
0,10,Asian/PI,2013,1450,248112
0,10,Asian/PI,2014,1547,254297
0,10,Asian/PI,2015,1796,258739
0,10,Asian/PI,2016,1873,259244
0,10,Asian/PI,2017,1217,265791
0,10,Black,2001,232,725721
0,10,Black,2002,8760,723076
0,10,Black,2003,20833,724129
0,10,Black,2004,18467,709490
0,10,Black,2005,17291,697815
0,10,Black,2006,19278,679751
0,10,Black,2007,20424,676079
0,10,Black,2008,20537,684109
0,10,Black,2009,18498,686400
0,10,Black,2010,17468,694768
0,10,Black,2011,17252,678803
0,10,Black,2012,15961,659437
0,10,Black,2013,15538,652981
0,10,Black,2014,17738,661444
0,10,Black,2015,18007,670430
0,10,Black,2016,19344,684814
0,10,Black,2017,12309,705958
0,10,Hispanic,2001,177,667373
0,10,Hispanic,2002,6167,690996
0,10,Hispanic,2003,14819,706281
0,10,Hispanic,2004,13139,718808
0,10,Hispanic,2005,14561,737555
0,10,Hispanic,2006,16887,750396
0,10,Hispanic,2007,16375,757603
0,10,Hispanic,2008,15736,775028
0,10,Hispanic,2009,15171,796949
0,10,Hispanic,2010,15128,840933
0,10,Hispanic,2011,14295,845577
0,10,Hispanic,2012,13393,843191
0,10,Hispanic,2013,13172,858548
0,10,Hispanic,2014,14587,878572
0,10,Hispanic,2015,15257,901202
0,10,Hispanic,2016,16532,925043
0,10,Hispanic,2017,10386,947271
0,10,White,2001,417,2643065
0,10,White,2002,18702,2582493
0,10,White,2003,42589,2523046
0,10,White,2004,36289,2467062
0,10,White,2005,36152,2451604
0,10,White,2006,38474,2417830
0,10,White,2007,37729,2365353
0,10,White,2008,38174,2351608
0,10,White,2009,35100,2358275
0,10,White,2010,34112,2346483
0,10,White,2011,33036,2299700
0,10,White,2012,31539,2235419
0,10,White,2013,30943,2238911
0,10,White,2014,31687,2244865
0,10,White,2015,32585,2211116
0,10,White,2016,33686,2197204
0,10,White,2017,20887,2192983
0,10,NA,2001,53,NA
0,10,NA,2002,6198,NA
0,10,NA,2003,6620,NA
0,10,NA,2004,6371,NA
0,10,NA,2005,6016,NA
0,10,NA,2006,6077,NA
0,10,NA,2007,6313,NA
0,10,NA,2008,7134,NA
0,10,NA,2009,7732,NA
0,10,NA,2010,7431,NA
0,10,NA,2011,9303,NA
0,10,NA,2012,9260,NA
0,10,NA,2013,7066,NA
0,10,NA,2014,8117,NA
0,10,NA,2015,8161,NA
0,10,NA,2016,8262,NA
0,10,NA,2017,5890,NA
0,11,AI/AN,2001,11,64531
0,11,AI/AN,2002,751,65229
0,11,AI/AN,2003,1374,66340
0,11,AI/AN,2004,1287,65855
0,11,AI/AN,2005,1245,66099
0,11,AI/AN,2006,1053,66320
0,11,AI/AN,2007,1021,68120
0,11,AI/AN,2008,968,69235
0,11,AI/AN,2009,927,71820
0,11,AI/AN,2010,957,74558
0,11,AI/AN,2011,984,76522
0,11,AI/AN,2012,914,74869
0,11,AI/AN,2013,911,74178
0,11,AI/AN,2014,970,74786
0,11,AI/AN,2015,920,75927
0,11,AI/AN,2016,927,77815
0,11,AI/AN,2017,581,78325
0,11,Asian/PI,2001,7,179081
0,11,Asian/PI,2002,631,181662
0,11,Asian/PI,2003,1507,185845
0,11,Asian/PI,2004,1346,190080
0,11,Asian/PI,2005,1301,194504
0,11,Asian/PI,2006,1344,200236
0,11,Asian/PI,2007,1433,208099
0,11,Asian/PI,2008,1490,210063
0,11,Asian/PI,2009,1393,213172
0,11,Asian/PI,2010,1303,218470
0,11,Asian/PI,2011,1333,232243
0,11,Asian/PI,2012,1435,240508
0,11,Asian/PI,2013,1346,237272
0,11,Asian/PI,2014,1463,252185
0,11,Asian/PI,2015,1647,258578
0,11,Asian/PI,2016,1852,262890
0,11,Asian/PI,2017,1206,263474
0,11,Black,2001,232,734906
0,11,Black,2002,8696,728488
0,11,Black,2003,20596,723467
0,11,Black,2004,18457,722048
0,11,Black,2005,17424,705418
0,11,Black,2006,19206,692051
0,11,Black,2007,19264,671980
0,11,Black,2008,19701,666207
0,11,Black,2009,17631,672053
0,11,Black,2010,16727,677203
0,11,Black,2011,16483,696861
0,11,Black,2012,15632,680847
0,11,Black,2013,15136,661524
0,11,Black,2014,16847,655097
0,11,Black,2015,16585,663820
0,11,Black,2016,17224,672980
0,11,Black,2017,10809,687361
0,11,Hispanic,2001,185,657095
0,11,Hispanic,2002,5827,679019
0,11,Hispanic,2003,14325,702487
0,11,Hispanic,2004,13001,717801
0,11,Hispanic,2005,14011,731164
0,11,Hispanic,2006,16058,750984
0,11,Hispanic,2007,15827,763733
0,11,Hispanic,2008,15054,771304
0,11,Hispanic,2009,14438,788798
0,11,Hispanic,2010,14305,812583
0,11,Hispanic,2011,13641,844847
0,11,Hispanic,2012,13187,849609
0,11,Hispanic,2013,12496,847413
0,11,Hispanic,2014,13651,863550
0,11,Hispanic,2015,14394,884260
0,11,Hispanic,2016,15261,907215
0,11,Hispanic,2017,9638,931080
0,11,White,2001,403,2709300
0,11,White,2002,18614,2641322
0,11,White,2003,42580,2575908
0,11,White,2004,36747,2511937
0,11,White,2005,35162,2451937
0,11,White,2006,37511,2432379
0,11,White,2007,36835,2394560
0,11,White,2008,36696,2338579
0,11,White,2009,33645,2320762
0,11,White,2010,32212,2332638
0,11,White,2011,32312,2346834
0,11,White,2012,31139,2300106
0,11,White,2013,29920,2235786
0,11,White,2014,30179,2239398
0,11,White,2015,30642,2245437
0,11,White,2016,31166,2211711
0,11,White,2017,18834,2197722
0,11,NA,2001,51,NA
0,11,NA,2002,5809,NA
0,11,NA,2003,6456,NA
0,11,NA,2004,5928,NA
0,11,NA,2005,5845,NA
0,11,NA,2006,5663,NA
0,11,NA,2007,6077,NA
0,11,NA,2008,6540,NA
0,11,NA,2009,7210,NA
0,11,NA,2010,6858,NA
0,11,NA,2011,8648,NA
0,11,NA,2012,8646,NA
0,11,NA,2013,6561,NA
0,11,NA,2014,7388,NA
0,11,NA,2015,7295,NA
0,11,NA,2016,7432,NA
0,11,NA,2017,5103,NA
0,12,AI/AN,2001,7,62711
0,12,AI/AN,2002,743,66585
0,12,AI/AN,2003,1315,67564
0,12,AI/AN,2004,1281,68814
0,12,AI/AN,2005,1262,68537
0,12,AI/AN,2006,1101,69278
0,12,AI/AN,2007,996,69447
0,12,AI/AN,2008,985,71204
0,12,AI/AN,2009,949,72487
0,12,AI/AN,2010,930,74332
0,12,AI/AN,2011,902,74533
0,12,AI/AN,2012,882,76532
0,12,AI/AN,2013,847,74852
0,12,AI/AN,2014,895,74214
0,12,AI/AN,2015,924,74717
0,12,AI/AN,2016,912,75871
0,12,AI/AN,2017,532,77844
0,12,Asian/PI,2001,8,177668
0,12,Asian/PI,2002,607,184685
0,12,Asian/PI,2003,1561,187280
0,12,Asian/PI,2004,1340,191671
0,12,Asian/PI,2005,1335,196375
0,12,Asian/PI,2006,1353,201129
0,12,Asian/PI,2007,1411,207205
0,12,Asian/PI,2008,1505,215609
0,12,Asian/PI,2009,1356,217824
0,12,Asian/PI,2010,1282,220363
0,12,Asian/PI,2011,1416,222163
0,12,Asian/PI,2012,1429,235849
0,12,Asian/PI,2013,1414,244309
0,12,Asian/PI,2014,1377,240860
0,12,Asian/PI,2015,1597,256086
0,12,Asian/PI,2016,1731,262516
0,12,Asian/PI,2017,1124,266683
0,12,Black,2001,208,694130
0,12,Black,2002,8461,741623
0,12,Black,2003,20490,735351
0,12,Black,2004,18712,730532
0,12,Black,2005,18234,729735
0,12,Black,2006,20099,713577
0,12,Black,2007,21313,700110
0,12,Black,2008,19603,680164
0,12,Black,2009,17316,674610
0,12,Black,2010,16796,679276
0,12,Black,2011,16332,679364
0,12,Black,2012,15548,699061
0,12,Black,2013,15546,683100
0,12,Black,2014,16918,663829
0,12,Black,2015,16194,657641
0,12,Black,2016,16729,666412
0,12,Black,2017,10165,675508
0,12,Hispanic,2001,162,608967
0,12,Hispanic,2002,5805,669420
0,12,Hispanic,2003,14450,691242
0,12,Hispanic,2004,13072,714861
0,12,Hispanic,2005,14124,731199
0,12,Hispanic,2006,16227,745713
0,12,Hispanic,2007,15903,765757
0,12,Hispanic,2008,15052,779189
0,12,Hispanic,2009,14316,786967
0,12,Hispanic,2010,14196,801358
0,12,Hispanic,2011,13445,816701
0,12,Hispanic,2012,12847,848959
0,12,Hispanic,2013,12571,853919
0,12,Hispanic,2014,13847,852489
0,12,Hispanic,2015,13969,869312
0,12,Hispanic,2016,14703,890260
0,12,Hispanic,2017,9001,913277
0,12,White,2000,2,2610101
0,12,White,2001,396,2640479
0,12,White,2002,18840,2718038
0,12,White,2003,43158,2651550
0,12,White,2004,37957,2587672
0,12,White,2005,35997,2525211
0,12,White,2006,37731,2467183
0,12,White,2007,36820,2449483
0,12,White,2008,36690,2413311
0,12,White,2009,33159,2358688
0,12,White,2010,32233,2337910
0,12,White,2011,31761,2333259
0,12,White,2012,31190,2347602
0,12,White,2013,30369,2300579
0,12,White,2014,30375,2236507
0,12,White,2015,30017,2240176
0,12,White,2016,30854,2246294
0,12,White,2017,18235,2212641
0,12,NA,2000,1,NA
0,12,NA,2001,36,NA
0,12,NA,2002,5964,NA
0,12,NA,2003,6405,NA
0,12,NA,2004,6182,NA
0,12,NA,2005,5884,NA
0,12,NA,2006,5761,NA
0,12,NA,2007,5935,NA
0,12,NA,2008,6435,NA
0,12,NA,2009,6700,NA
0,12,NA,2010,6616,NA
0,12,NA,2011,8358,NA
0,12,NA,2012,8574,NA
0,12,NA,2013,6613,NA
0,12,NA,2014,7320,NA
0,12,NA,2015,7080,NA
0,12,NA,2016,7089,NA
0,12,NA,2017,4841,NA
0,13,AI/AN,2001,11,62091
0,13,AI/AN,2002,709,64703
0,13,AI/AN,2003,1378,68563
0,13,AI/AN,2004,1269,69494
0,13,AI/AN,2005,1275,70723
0,13,AI/AN,2006,1207,70397
0,13,AI/AN,2007,1126,71133
0,13,AI/AN,2008,978,71280
0,13,AI/AN,2009,973,72962
0,13,AI/AN,2010,982,73710
0,13,AI/AN,2011,938,74330
0,13,AI/AN,2012,980,74497
0,13,AI/AN,2013,825,76503
0,13,AI/AN,2014,940,74792
0,13,AI/AN,2015,918,74215
0,13,AI/AN,2016,841,74777
0,13,AI/AN,2017,535,75906
0,13,Asian/PI,2001,11,174647
0,13,Asian/PI,2002,595,182910
0,13,Asian/PI,2003,1485,189553
0,13,Asian/PI,2004,1421,191835
0,13,Asian/PI,2005,1388,196168
0,13,Asian/PI,2006,1427,200920
0,13,Asian/PI,2007,1448,205599
0,13,Asian/PI,2008,1450,211716
0,13,Asian/PI,2009,1444,219928
0,13,Asian/PI,2010,1327,221840
0,13,Asian/PI,2011,1382,224191
0,13,Asian/PI,2012,1354,226043
0,13,Asian/PI,2013,1371,239890
0,13,Asian/PI,2014,1465,248198
0,13,Asian/PI,2015,1522,245038
0,13,Asian/PI,2016,1710,260308
0,13,Asian/PI,2017,1123,266627
0,13,Black,2001,198,667664
0,13,Black,2002,8211,698716
0,13,Black,2003,20058,745602
0,13,Black,2004,18709,738626
0,13,Black,2005,18400,733722
0,13,Black,2006,20672,732131
0,13,Black,2007,23194,715358
0,13,Black,2008,20482,701327
0,13,Black,2009,17479,680958
0,13,Black,2010,16347,676707
0,13,Black,2011,16371,681379
0,13,Black,2012,15437,681574
0,13,Black,2013,15478,701367
0,13,Black,2014,16886,685570
0,13,Black,2015,16300,666412
0,13,Black,2016,16087,660316
0,13,Black,2017,9770,669186
0,13,Hispanic,2001,180,594974
0,13,Hispanic,2002,5499,620356
0,13,Hispanic,2003,13979,679842
0,13,Hispanic,2004,13076,700723
0,13,Hispanic,2005,14377,724368
0,13,Hispanic,2006,16729,740803
0,13,Hispanic,2007,16488,754454
0,13,Hispanic,2008,15606,774136
0,13,Hispanic,2009,14413,786628
0,13,Hispanic,2010,14108,794334
0,13,Hispanic,2011,13348,805682
0,13,Hispanic,2012,12633,820752
0,13,Hispanic,2013,12592,853275
0,13,Hispanic,2014,13864,859110
0,13,Hispanic,2015,13682,858275
0,13,Hispanic,2016,14268,875457
0,13,Hispanic,2017,8862,896477
0,13,White,2000,1,2601083
0,13,White,2001,416,2613815
0,13,White,2002,18577,2642340
0,13,White,2003,43129,2717833
0,13,White,2004,39505,2649521
0,13,White,2005,37771,2584093
0,13,White,2006,39821,2520482
0,13,White,2007,38390,2460782
0,13,White,2008,37962,2441557
0,13,White,2009,34365,2403937
0,13,White,2010,32767,2352994
0,13,White,2011,32220,2338549
0,13,White,2012,31742,2333789
0,13,White,2013,31092,2347984
0,13,White,2014,30961,2301352
0,13,White,2015,30434,2237356
0,13,White,2016,30472,2241028
0,13,White,2017,18445,2247119
0,13,NA,2001,34,NA
0,13,NA,2002,5606,NA
0,13,NA,2003,6418,NA
0,13,NA,2004,6129,NA
0,13,NA,2005,5882,NA
0,13,NA,2006,5923,NA
0,13,NA,2007,6010,NA
0,13,NA,2008,6554,NA
0,13,NA,2009,6881,NA
0,13,NA,2010,6484,NA
0,13,NA,2011,8153,NA
0,13,NA,2012,8357,NA
0,13,NA,2013,6567,NA
0,13,NA,2014,7369,NA
0,13,NA,2015,6814,NA
0,13,NA,2016,6856,NA
0,13,NA,2017,4649,NA
0,14,AI/AN,2001,9,60768
0,14,AI/AN,2002,659,63832
0,14,AI/AN,2003,1245,66366
0,14,AI/AN,2004,1224,70135
0,14,AI/AN,2005,1287,70996
0,14,AI/AN,2006,1156,72192
0,14,AI/AN,2007,1049,71760
0,14,AI/AN,2008,1047,72502
0,14,AI/AN,2009,933,72511
0,14,AI/AN,2010,870,73569
0,14,AI/AN,2011,853,73788
0,14,AI/AN,2012,876,74349
0,14,AI/AN,2013,834,74489
0,14,AI/AN,2014,907,76560
0,14,AI/AN,2015,862,74852
0,14,AI/AN,2016,829,74289
0,14,AI/AN,2017,508,74829
0,14,Asian/PI,2001,7,170686
0,14,Asian/PI,2002,537,179779
0,14,Asian/PI,2003,1395,187689
0,14,Asian/PI,2004,1398,194128
0,14,Asian/PI,2005,1349,196447
0,14,Asian/PI,2006,1374,200997
0,14,Asian/PI,2007,1408,205578
0,14,Asian/PI,2008,1582,210144
0,14,Asian/PI,2009,1316,216213
0,14,Asian/PI,2010,1302,223748
0,14,Asian/PI,2011,1369,225714
0,14,Asian/PI,2012,1377,228124
0,14,Asian/PI,2013,1336,230135
0,14,Asian/PI,2014,1402,244106
0,14,Asian/PI,2015,1537,252827
0,14,Asian/PI,2016,1553,249743
0,14,Asian/PI,2017,1098,264835
0,14,Black,2001,177,648122
0,14,Black,2002,7596,670709
0,14,Black,2003,18536,700743
0,14,Black,2004,18025,746497
0,14,Black,2005,18197,738815
0,14,Black,2006,20867,732560
0,14,Black,2007,21844,730189
0,14,Black,2008,21409,712420
0,14,Black,2009,17858,697609
0,14,Black,2010,16299,676577
0,14,Black,2011,15946,679067
0,14,Black,2012,15227,683867
0,14,Black,2013,15284,684100
0,14,Black,2014,16914,703924
0,14,Black,2015,16349,688309
0,14,Black,2016,16168,669298
0,14,Black,2017,9327,663348
0,14,Hispanic,2001,159,578520
0,14,Hispanic,2002,5075,607538
0,14,Hispanic,2003,12929,631493
0,14,Hispanic,2004,12537,690015
0,14,Hispanic,2005,13934,710788
0,14,Hispanic,2006,16474,734506
0,14,Hispanic,2007,16285,750022
0,14,Hispanic,2008,15821,763159
0,14,Hispanic,2009,14395,781800
0,14,Hispanic,2010,13875,791111
0,14,Hispanic,2011,12713,799126
0,14,Hispanic,2012,12403,810022
0,14,Hispanic,2013,12121,825522
0,14,Hispanic,2014,13529,859048
0,14,Hispanic,2015,13393,865660
0,14,Hispanic,2016,13967,865184
0,14,Hispanic,2017,8279,882407
0,14,White,2001,337,2601274
0,14,White,2002,17480,2610651
0,14,White,2003,41234,2635593
0,14,White,2004,38791,2707484
0,14,White,2005,38580,2636363
0,14,White,2006,40939,2568195
0,14,White,2007,39718,2501955
0,14,White,2008,39100,2439869
0,14,White,2009,34768,2417747
0,14,White,2010,32480,2380485
0,14,White,2011,31795,2353600
0,14,White,2012,31046,2339062
0,14,White,2013,30476,2334314
0,14,White,2014,31032,2348888
0,14,White,2015,31124,2302183
0,14,White,2016,30444,2238213
0,14,White,2017,18040,2241886
0,14,NA,2001,48,NA
0,14,NA,2002,5304,NA
0,14,NA,2003,5682,NA
0,14,NA,2004,5955,NA
0,14,NA,2005,5731,NA
0,14,NA,2006,6092,NA
0,14,NA,2007,6042,NA
0,14,NA,2008,6620,NA
0,14,NA,2009,6837,NA
0,14,NA,2010,6201,NA
0,14,NA,2011,7764,NA
0,14,NA,2012,7808,NA
0,14,NA,2013,6178,NA
0,14,NA,2014,6995,NA
0,14,NA,2015,6755,NA
0,14,NA,2016,6552,NA
0,14,NA,2017,4604,NA
0,15,AI/AN,2001,7,61114
0,15,AI/AN,2002,537,62912
0,15,AI/AN,2003,1058,66116
0,15,AI/AN,2004,1129,68816
0,15,AI/AN,2005,1138,72683
0,15,AI/AN,2006,1141,73673
0,15,AI/AN,2007,1089,74916
0,15,AI/AN,2008,956,74638
0,15,AI/AN,2009,902,75409
0,15,AI/AN,2010,835,75000
0,15,AI/AN,2011,840,73603
0,15,AI/AN,2012,820,73724
0,15,AI/AN,2013,776,74376
0,15,AI/AN,2014,869,74521
0,15,AI/AN,2015,826,76591
0,15,AI/AN,2016,802,74927
0,15,AI/AN,2017,455,74364
0,15,Asian/PI,2001,7,174904
0,15,Asian/PI,2002,528,176728
0,15,Asian/PI,2003,1245,185787
0,15,Asian/PI,2004,1262,193789
0,15,Asian/PI,2005,1251,200707
0,15,Asian/PI,2006,1326,203543
0,15,Asian/PI,2007,1370,208322
0,15,Asian/PI,2008,1475,213248
0,15,Asian/PI,2009,1398,218090
0,15,Asian/PI,2010,1264,223398
0,15,Asian/PI,2011,1327,228258
0,15,Asian/PI,2012,1291,230235
0,15,Asian/PI,2013,1275,232875
0,15,Asian/PI,2014,1322,235401
0,15,Asian/PI,2015,1476,249727
0,15,Asian/PI,2016,1709,258356
0,15,Asian/PI,2017,1108,255341
0,15,Black,2001,172,642936
0,15,Black,2002,6626,654911
0,15,Black,2003,16569,678616
0,15,Black,2004,16155,709790
0,15,Black,2005,16831,757405
0,15,Black,2006,19875,751045
0,15,Black,2007,21120,746023
0,15,Black,2008,21565,744749
0,15,Black,2009,18134,727970
0,15,Black,2010,16454,708920
0,15,Black,2011,15534,678988
0,15,Black,2012,14741,681569
0,15,Black,2013,14603,686611
0,15,Black,2014,15893,686936
