.imp,age,race_ethn,year,var,pop
0,7,White,2015,11343,2166731
0,7,White,2016,11195,2101902
0,7,White,2017,6591,2092138
0,7,NA,2001,6,NA
0,7,NA,2002,1479,NA
0,7,NA,2003,1509,NA
0,7,NA,2004,1522,NA
0,7,NA,2005,1436,NA
0,7,NA,2006,1497,NA
0,7,NA,2007,1575,NA
0,7,NA,2008,1768,NA
0,7,NA,2009,1705,NA
0,7,NA,2010,1619,NA
0,7,NA,2011,1879,NA
0,7,NA,2012,1986,NA
0,7,NA,2013,1518,NA
0,7,NA,2014,1686,NA
0,7,NA,2015,1709,NA
0,7,NA,2016,1467,NA
0,7,NA,2017,945,NA
0,8,AI/AN,2001,2,59562
0,8,AI/AN,2002,220,58844
0,8,AI/AN,2003,431,58208
0,8,AI/AN,2004,468,59046
0,8,AI/AN,2005,550,59675
0,8,AI/AN,2006,533,61495
0,8,AI/AN,2007,489,64143
0,8,AI/AN,2008,440,67827
0,8,AI/AN,2009,386,72813
0,8,AI/AN,2010,454,74294
0,8,AI/AN,2011,437,74734
0,8,AI/AN,2012,503,75864
0,8,AI/AN,2013,492,77781
0,8,AI/AN,2014,517,78205
0,8,AI/AN,2015,650,79881
0,8,AI/AN,2016,587,79353
0,8,AI/AN,2017,368,76864
0,8,Asian/PI,2002,191,178472
0,8,Asian/PI,2003,498,182726
0,8,Asian/PI,2004,452,188923
0,8,Asian/PI,2005,439,189483
0,8,Asian/PI,2006,404,191374
0,8,Asian/PI,2007,443,194593
0,8,Asian/PI,2008,458,206407
0,8,Asian/PI,2009,456,226847
0,8,Asian/PI,2010,395,226241
0,8,Asian/PI,2011,389,241081
0,8,Asian/PI,2012,391,246984
0,8,Asian/PI,2013,412,251100
0,8,Asian/PI,2014,405,251397
0,8,Asian/PI,2015,422,258063
0,8,Asian/PI,2016,428,265925
0,8,Asian/PI,2017,304,261219
0,8,Black,2001,95,701214
0,8,Black,2002,2533,681847
0,8,Black,2003,6026,665585
0,8,Black,2004,5681,643092
0,8,Black,2005,5690,634999
0,8,Black,2006,6109,637955
0,8,Black,2007,5894,635649
0,8,Black,2008,6082,645591
0,8,Black,2009,5521,670949
0,8,Black,2010,5100,655493
0,8,Black,2011,5013,649002
0,8,Black,2012,4927,657405
0,8,Black,2013,5298,666167
0,8,Black,2014,5970,680249
0,8,Black,2015,6026,701182
0,8,Black,2016,6142,706774
0,8,Black,2017,3750,688650
0,8,Hispanic,2001,57,673462
0,8,Hispanic,2002,1272,678407
0,8,Hispanic,2003,4297,688045
0,8,Hispanic,2004,4385,690696
0,8,Hispanic,2005,4717,688994
0,8,Hispanic,2006,5425,697310
0,8,Hispanic,2007,4980,709345
0,8,Hispanic,2008,4938,755940
0,8,Hispanic,2009,4879,821907
0,8,Hispanic,2010,4764,835201
0,8,Hispanic,2011,4559,850382
0,8,Hispanic,2012,4872,869216
0,8,Hispanic,2013,4951,890596
0,8,Hispanic,2014,5186,913690
0,8,Hispanic,2015,5302,935463
0,8,Hispanic,2016,5195,938792
0,8,Hispanic,2017,3164,912690
0,8,White,2001,161,2490492
0,8,White,2002,4619,2423400
0,8,White,2003,12455,2396511
0,8,White,2004,11491,2351404
0,8,White,2005,11442,2288919
0,8,White,2006,11313,2264131
0,8,White,2007,10593,2259359
0,8,White,2008,10697,2254779
0,8,White,2009,10233,2297430
0,8,White,2010,9581,2234266
0,8,White,2011,9102,2237690
0,8,White,2012,9078,2243200
0,8,White,2013,9618,2209030
0,8,White,2014,10302,2195029
0,8,White,2015,10612,2190819
0,8,White,2016,10657,2168124
0,8,White,2017,6331,2103415
0,8,NA,2001,7,NA
0,8,NA,2002,1401,NA
0,8,NA,2003,1304,NA
0,8,NA,2004,1323,NA
0,8,NA,2005,1371,NA
0,8,NA,2006,1430,NA
0,8,NA,2007,1395,NA
0,8,NA,2008,1596,NA
0,8,NA,2009,1639,NA
0,8,NA,2010,1426,NA
0,8,NA,2011,1646,NA
0,8,NA,2012,1693,NA
0,8,NA,2013,1384,NA
0,8,NA,2014,1428,NA
0,8,NA,2015,1592,NA
0,8,NA,2016,1418,NA
0,8,NA,2017,900,NA
0,9,AI/AN,2001,3,62229
0,9,AI/AN,2002,185,61005
0,9,AI/AN,2003,477,60445
0,9,AI/AN,2004,408,60058
0,9,AI/AN,2005,499,61057
0,9,AI/AN,2006,452,61735
0,9,AI/AN,2007,427,63820
0,9,AI/AN,2008,378,66767
0,9,AI/AN,2009,369,70727
0,9,AI/AN,2010,385,74893
0,9,AI/AN,2011,399,74260
0,9,AI/AN,2012,439,74670
0,9,AI/AN,2013,468,75748
0,9,AI/AN,2014,506,77758
0,9,AI/AN,2015,554,78257
0,9,AI/AN,2016,552,79873
0,9,AI/AN,2017,345,79422
0,9,Asian/PI,2001,1,175455
0,9,Asian/PI,2002,181,179270
0,9,Asian/PI,2003,526,182905
0,9,Asian/PI,2004,496,187448
0,9,Asian/PI,2005,461,194243
0,9,Asian/PI,2006,383,195273
0,9,Asian/PI,2007,393,197422
0,9,Asian/PI,2008,473,201163
0,9,Asian/PI,2009,397,213500
0,9,Asian/PI,2010,359,233097
0,9,Asian/PI,2011,362,229963
0,9,Asian/PI,2012,342,244811
0,9,Asian/PI,2013,376,250786
0,9,Asian/PI,2014,429,254867
0,9,Asian/PI,2015,420,255495
0,9,Asian/PI,2016,448,262054
0,9,Asian/PI,2017,262,269970
0,9,Black,2001,97,709401
0,9,Black,2002,2567,706086
0,9,Black,2003,5799,687526
0,9,Black,2004,5359,671905
0,9,Black,2005,5189,650344
0,9,Black,2006,5440,643023
0,9,Black,2007,5511,646750
0,9,Black,2008,5841,645063
0,9,Black,2009,5089,655891
0,9,Black,2010,4989,676719
0,9,Black,2011,4691,657366
0,9,Black,2012,4482,651019
0,9,Black,2013,4731,659373
0,9,Black,2014,5189,668257
0,9,Black,2015,5244,682449
0,9,Black,2016,5423,703573
0,9,Black,2017,3421,709012
0,9,Hispanic,2001,74,672337
0,9,Hispanic,2002,1219,681983
0,9,Hispanic,2003,4044,688553
0,9,Hispanic,2004,4130,700104
0,9,Hispanic,2005,4458,705682
0,9,Hispanic,2006,5117,707026
0,9,Hispanic,2007,4714,717366
0,9,Hispanic,2008,4487,732164
0,9,Hispanic,2009,4474,782001
0,9,Hispanic,2010,4547,841614
0,9,Hispanic,2011,4362,839117
0,9,Hispanic,2012,4249,854178
0,9,Hispanic,2013,4429,873503
0,9,Hispanic,2014,4584,895450
0,9,Hispanic,2015,4579,918996
0,9,Hispanic,2016,4819,941218
0,9,Hispanic,2017,2859,944497
0,9,White,2001,121,2559808
0,9,White,2002,4676,2490502
0,9,White,2003,12061,2424836
0,9,White,2004,11159,2399219
0,9,White,2005,11010,2355491
0,9,White,2006,10876,2294697
0,9,White,2007,9886,2271530
0,9,White,2008,10163,2268196
0,9,White,2009,9813,2264945
0,9,White,2010,9265,2298994
0,9,White,2011,8762,2234755
0,9,White,2012,8522,2238164
0,9,White,2013,8982,2243886
0,9,White,2014,9508,2210057
0,9,White,2015,9670,2196120
0,9,White,2016,9994,2191887
0,9,White,2017,6056,2169270
0,9,NA,2001,10,NA
0,9,NA,2002,1343,NA
0,9,NA,2003,1288,NA
0,9,NA,2004,1303,NA
0,9,NA,2005,1318,NA
0,9,NA,2006,1329,NA
0,9,NA,2007,1361,NA
0,9,NA,2008,1480,NA
0,9,NA,2009,1432,NA
0,9,NA,2010,1288,NA
0,9,NA,2011,1561,NA
0,9,NA,2012,1551,NA
0,9,NA,2013,1222,NA
0,9,NA,2014,1279,NA
0,9,NA,2015,1336,NA
0,9,NA,2016,1286,NA
0,9,NA,2017,789,NA
0,10,AI/AN,2001,2,63994
0,10,AI/AN,2002,216,65196
0,10,AI/AN,2003,419,64854
0,10,AI/AN,2004,423,65242
0,10,AI/AN,2005,460,65552
0,10,AI/AN,2006,380,67391
0,10,AI/AN,2007,407,68633
0,10,AI/AN,2008,363,71349
0,10,AI/AN,2009,382,74630
0,10,AI/AN,2010,364,76505
0,10,AI/AN,2011,337,74836
0,10,AI/AN,2012,409,74206
0,10,AI/AN,2013,396,74685
0,10,AI/AN,2014,432,75855
0,10,AI/AN,2015,472,77782
0,10,AI/AN,2016,481,78320
0,10,AI/AN,2017,280,79916
0,10,Asian/PI,2001,1,177096
0,10,Asian/PI,2002,165,182055
0,10,Asian/PI,2003,479,186732
0,10,Asian/PI,2004,476,191349
0,10,Asian/PI,2005,401,197391
0,10,Asian/PI,2006,409,205737
0,10,Asian/PI,2007,413,208050
0,10,Asian/PI,2008,403,211586
0,10,Asian/PI,2009,414,216836
0,10,Asian/PI,2010,350,228270
0,10,Asian/PI,2011,369,236542
0,10,Asian/PI,2012,359,233348
0,10,Asian/PI,2013,320,248112
0,10,Asian/PI,2014,337,254297
0,10,Asian/PI,2015,380,258739
0,10,Asian/PI,2016,389,259244
0,10,Asian/PI,2017,246,265791
0,10,Black,2001,89,725721
0,10,Black,2002,2324,723076
0,10,Black,2003,5660,724129
0,10,Black,2004,5316,709490
0,10,Black,2005,5190,697815
0,10,Black,2006,4946,679751
0,10,Black,2007,4967,676079
0,10,Black,2008,5199,684109
0,10,Black,2009,4853,686400
0,10,Black,2010,4604,694768
0,10,Black,2011,4522,678803
0,10,Black,2012,4166,659437
0,10,Black,2013,4202,652981
0,10,Black,2014,4592,661444
0,10,Black,2015,4657,670430
0,10,Black,2016,4771,684814
0,10,Black,2017,3021,705958
0,10,Hispanic,2001,66,667373
0,10,Hispanic,2002,1122,690996
0,10,Hispanic,2003,3887,706281
0,10,Hispanic,2004,3894,718808
0,10,Hispanic,2005,4274,737555
0,10,Hispanic,2006,4685,750396
0,10,Hispanic,2007,4240,757603
0,10,Hispanic,2008,4257,775028
0,10,Hispanic,2009,4230,796949
0,10,Hispanic,2010,4262,840933
0,10,Hispanic,2011,4051,845577
0,10,Hispanic,2012,3982,843191
0,10,Hispanic,2013,4027,858548
0,10,Hispanic,2014,4368,878572
0,10,Hispanic,2015,4126,901202
0,10,Hispanic,2016,4446,925043
0,10,Hispanic,2017,2743,947271
0,10,White,2001,126,2643065
0,10,White,2002,4734,2582493
0,10,White,2003,11938,2523046
0,10,White,2004,11043,2467062
0,10,White,2005,11004,2451604
0,10,White,2006,10269,2417830
0,10,White,2007,9346,2365353
0,10,White,2008,9586,2351608
0,10,White,2009,9430,2358275
0,10,White,2010,9161,2346483
0,10,White,2011,8685,2299700
0,10,White,2012,8156,2235419
0,10,White,2013,8366,2238911
0,10,White,2014,8807,2244865
0,10,White,2015,8827,2211116
0,10,White,2016,9117,2197204
0,10,White,2017,5804,2192983
0,10,NA,2001,12,NA
0,10,NA,2002,1261,NA
0,10,NA,2003,1282,NA
0,10,NA,2004,1221,NA
0,10,NA,2005,1231,NA
0,10,NA,2006,1189,NA
0,10,NA,2007,1122,NA
0,10,NA,2008,1320,NA
0,10,NA,2009,1347,NA
0,10,NA,2010,1204,NA
0,10,NA,2011,1432,NA
0,10,NA,2012,1442,NA
0,10,NA,2013,1015,NA
0,10,NA,2014,1192,NA
0,10,NA,2015,1190,NA
0,10,NA,2016,1160,NA
0,10,NA,2017,740,NA
0,11,AI/AN,2001,2,64531
0,11,AI/AN,2002,215,65229
0,11,AI/AN,2003,393,66340
0,11,AI/AN,2004,416,65855
0,11,AI/AN,2005,475,66099
0,11,AI/AN,2006,409,66320
0,11,AI/AN,2007,375,68120
0,11,AI/AN,2008,323,69235
0,11,AI/AN,2009,318,71820
0,11,AI/AN,2010,334,74558
0,11,AI/AN,2011,349,76522
0,11,AI/AN,2012,386,74869
0,11,AI/AN,2013,377,74178
0,11,AI/AN,2014,404,74786
0,11,AI/AN,2015,383,75927
0,11,AI/AN,2016,465,77815
0,11,AI/AN,2017,277,78325
0,11,Asian/PI,2001,2,179081
0,11,Asian/PI,2002,183,181662
0,11,Asian/PI,2003,438,185845
0,11,Asian/PI,2004,426,190080
0,11,Asian/PI,2005,381,194504
0,11,Asian/PI,2006,354,200236
0,11,Asian/PI,2007,388,208099
0,11,Asian/PI,2008,385,210063
0,11,Asian/PI,2009,353,213172
0,11,Asian/PI,2010,313,218470
0,11,Asian/PI,2011,332,232243
0,11,Asian/PI,2012,354,240508
0,11,Asian/PI,2013,336,237272
0,11,Asian/PI,2014,365,252185
0,11,Asian/PI,2015,370,258578
0,11,Asian/PI,2016,369,262890
0,11,Asian/PI,2017,227,263474
0,11,Black,2001,88,734906
0,11,Black,2002,2295,728488
0,11,Black,2003,5632,723467
0,11,Black,2004,5307,722048
0,11,Black,2005,5059,705418
0,11,Black,2006,4957,692051
0,11,Black,2007,4640,671980
0,11,Black,2008,4935,666207
0,11,Black,2009,4623,672053
0,11,Black,2010,4369,677203
0,11,Black,2011,4363,696861
0,11,Black,2012,4141,680847
0,11,Black,2013,4126,661524
0,11,Black,2014,4377,655097
0,11,Black,2015,4218,663820
0,11,Black,2016,4247,672980
0,11,Black,2017,2732,687361
0,11,Hispanic,2001,64,657095
0,11,Hispanic,2002,1102,679019
0,11,Hispanic,2003,3905,702487
0,11,Hispanic,2004,3837,717801
0,11,Hispanic,2005,4203,731164
0,11,Hispanic,2006,4377,750984
0,11,Hispanic,2007,4078,763733
0,11,Hispanic,2008,4046,771304
0,11,Hispanic,2009,3858,788798
0,11,Hispanic,2010,3982,812583
0,11,Hispanic,2011,3892,844847
0,11,Hispanic,2012,3891,849609
0,11,Hispanic,2013,3864,847413
0,11,Hispanic,2014,4098,863550
0,11,Hispanic,2015,4065,884260
0,11,Hispanic,2016,4017,907215
0,11,Hispanic,2017,2588,931080
0,11,White,2001,144,2709300
0,11,White,2002,4566,2641322
0,11,White,2003,12089,2575908
0,11,White,2004,11050,2511937
0,11,White,2005,10818,2451937
0,11,White,2006,10182,2432379
0,11,White,2007,8811,2394560
0,11,White,2008,9243,2338579
0,11,White,2009,8804,2320762
0,11,White,2010,8514,2332638
0,11,White,2011,8383,2346834
0,11,White,2012,7986,2300106
0,11,White,2013,7907,2235786
0,11,White,2014,8164,2239398
0,11,White,2015,8119,2245437
0,11,White,2016,8140,2211711
0,11,White,2017,5068,2197722
0,11,NA,2001,11,NA
0,11,NA,2002,1257,NA
0,11,NA,2003,1273,NA
0,11,NA,2004,1158,NA
0,11,NA,2005,1146,NA
0,11,NA,2006,1080,NA
0,11,NA,2007,1146,NA
0,11,NA,2008,1215,NA
0,11,NA,2009,1258,NA
0,11,NA,2010,1157,NA
0,11,NA,2011,1306,NA
0,11,NA,2012,1345,NA
0,11,NA,2013,978,NA
0,11,NA,2014,1038,NA
0,11,NA,2015,1144,NA
0,11,NA,2016,1043,NA
0,11,NA,2017,638,NA
0,12,AI/AN,2001,2,62711
0,12,AI/AN,2002,195,66585
0,12,AI/AN,2003,388,67564
0,12,AI/AN,2004,433,68814
0,12,AI/AN,2005,458,68537
0,12,AI/AN,2006,379,69278
0,12,AI/AN,2007,355,69447
0,12,AI/AN,2008,332,71204
0,12,AI/AN,2009,351,72487
0,12,AI/AN,2010,307,74332
0,12,AI/AN,2011,347,74533
0,12,AI/AN,2012,331,76532
0,12,AI/AN,2013,335,74852
0,12,AI/AN,2014,363,74214
0,12,AI/AN,2015,398,74717
0,12,AI/AN,2016,410,75871
0,12,AI/AN,2017,255,77844
0,12,Asian/PI,2002,170,184685
0,12,Asian/PI,2003,515,187280
0,12,Asian/PI,2004,413,191671
0,12,Asian/PI,2005,415,196375
0,12,Asian/PI,2006,380,201129
0,12,Asian/PI,2007,412,207205
0,12,Asian/PI,2008,397,215609
0,12,Asian/PI,2009,410,217824
0,12,Asian/PI,2010,323,220363
0,12,Asian/PI,2011,343,222163
0,12,Asian/PI,2012,333,235849
0,12,Asian/PI,2013,325,244309
0,12,Asian/PI,2014,339,240860
0,12,Asian/PI,2015,377,256086
0,12,Asian/PI,2016,359,262516
0,12,Asian/PI,2017,238,266683
0,12,Black,2001,84,694130
0,12,Black,2002,2275,741623
0,12,Black,2003,5586,735351
0,12,Black,2004,5486,730532
0,12,Black,2005,5267,729735
0,12,Black,2006,5267,713577
0,12,Black,2007,4952,700110
0,12,Black,2008,4831,680164
0,12,Black,2009,4588,674610
0,12,Black,2010,4619,679276
0,12,Black,2011,4318,679364
0,12,Black,2012,4061,699061
0,12,Black,2013,4226,683100
0,12,Black,2014,4488,663829
0,12,Black,2015,4344,657641
0,12,Black,2016,4160,666412
0,12,Black,2017,2594,675508
0,12,Hispanic,2001,66,608967
0,12,Hispanic,2002,1112,669420
0,12,Hispanic,2003,3936,691242
0,12,Hispanic,2004,3854,714861
0,12,Hispanic,2005,4186,731199
0,12,Hispanic,2006,4555,745713
0,12,Hispanic,2007,4188,765757
0,12,Hispanic,2008,3981,779189
0,12,Hispanic,2009,4091,786967
0,12,Hispanic,2010,4043,801358
0,12,Hispanic,2011,4057,816701
0,12,Hispanic,2012,3914,848959
0,12,Hispanic,2013,3890,853919
0,12,Hispanic,2014,4203,852489
0,12,Hispanic,2015,3874,869312
0,12,Hispanic,2016,3870,890260
0,12,Hispanic,2017,2465,913277
0,12,White,2000,1,2610101
0,12,White,2001,157,2640479
0,12,White,2002,4724,2718038
0,12,White,2003,12145,2651550
0,12,White,2004,11502,2587672
0,12,White,2005,10725,2525211
0,12,White,2006,10228,2467183
0,12,White,2007,9042,2449483
0,12,White,2008,9180,2413311
0,12,White,2009,8782,2358688
0,12,White,2010,8810,2337910
0,12,White,2011,8201,2333259
0,12,White,2012,7818,2347602
0,12,White,2013,8033,2300579
0,12,White,2014,8275,2236507
0,12,White,2015,8041,2240176
0,12,White,2016,8183,2246294
0,12,White,2017,5020,2212641
0,12,NA,2000,1,NA
0,12,NA,2001,6,NA
0,12,NA,2002,1233,NA
0,12,NA,2003,1212,NA
0,12,NA,2004,1203,NA
0,12,NA,2005,1211,NA
0,12,NA,2006,1129,NA
0,12,NA,2007,1100,NA
0,12,NA,2008,1143,NA
0,12,NA,2009,1185,NA
0,12,NA,2010,1139,NA
0,12,NA,2011,1362,NA
0,12,NA,2012,1378,NA
0,12,NA,2013,1058,NA
0,12,NA,2014,1074,NA
0,12,NA,2015,1141,NA
0,12,NA,2016,1018,NA
0,12,NA,2017,656,NA
0,13,AI/AN,2001,2,62091
0,13,AI/AN,2002,181,64703
0,13,AI/AN,2003,402,68563
0,13,AI/AN,2004,396,69494
0,13,AI/AN,2005,460,70723
0,13,AI/AN,2006,408,70397
0,13,AI/AN,2007,381,71133
0,13,AI/AN,2008,314,71280
0,13,AI/AN,2009,314,72962
0,13,AI/AN,2010,328,73710
0,13,AI/AN,2011,342,74330
0,13,AI/AN,2012,359,74497
0,13,AI/AN,2013,355,76503
0,13,AI/AN,2014,375,74792
0,13,AI/AN,2015,354,74215
0,13,AI/AN,2016,417,74777
0,13,AI/AN,2017,220,75906
0,13,Asian/PI,2001,2,174647
0,13,Asian/PI,2002,194,182910
0,13,Asian/PI,2003,481,189553
0,13,Asian/PI,2004,448,191835
0,13,Asian/PI,2005,433,196168
0,13,Asian/PI,2006,422,200920
0,13,Asian/PI,2007,430,205599
0,13,Asian/PI,2008,405,211716
0,13,Asian/PI,2009,399,219928
0,13,Asian/PI,2010,378,221840
0,13,Asian/PI,2011,382,224191
0,13,Asian/PI,2012,352,226043
0,13,Asian/PI,2013,355,239890
0,13,Asian/PI,2014,357,248198
0,13,Asian/PI,2015,362,245038
0,13,Asian/PI,2016,365,260308
0,13,Asian/PI,2017,232,266627
0,13,Black,2001,81,667664
0,13,Black,2002,2238,698716
0,13,Black,2003,5593,745602
0,13,Black,2004,5535,738626
0,13,Black,2005,5338,733722
0,13,Black,2006,5433,732131
0,13,Black,2007,5231,715358
0,13,Black,2008,5141,701327
0,13,Black,2009,4647,680958
0,13,Black,2010,4444,676707
0,13,Black,2011,4468,681379
0,13,Black,2012,4181,681574
0,13,Black,2013,4212,701367
0,13,Black,2014,4566,685570
0,13,Black,2015,4412,666412
0,13,Black,2016,4013,660316
0,13,Black,2017,2420,669186
0,13,Hispanic,2001,64,594974
0,13,Hispanic,2002,1079,620356
0,13,Hispanic,2003,3805,679842
0,13,Hispanic,2004,3985,700723
0,13,Hispanic,2005,4318,724368
0,13,Hispanic,2006,4682,740803
0,13,Hispanic,2007,4464,754454
0,13,Hispanic,2008,4394,774136
0,13,Hispanic,2009,4136,786628
0,13,Hispanic,2010,4205,794334
0,13,Hispanic,2011,3974,805682
0,13,Hispanic,2012,3919,820752
0,13,Hispanic,2013,3923,853275
0,13,Hispanic,2014,4168,859110
0,13,Hispanic,2015,3917,858275
0,13,Hispanic,2016,3972,875457
0,13,Hispanic,2017,2465,896477
0,13,White,2000,1,2601083
0,13,White,2001,166,2613815
0,13,White,2002,4741,2642340
0,13,White,2003,12557,2717833
0,13,White,2004,12033,2649521
0,13,White,2005,11698,2584093
0,13,White,2006,11008,2520482
0,13,White,2007,9601,2460782
0,13,White,2008,9623,2441557
0,13,White,2009,9187,2403937
0,13,White,2010,8747,2352994
0,13,White,2011,8572,2338549
0,13,White,2012,8417,2333789
0,13,White,2013,8299,2347984
0,13,White,2014,8485,2301352
0,13,White,2015,8281,2237356
0,13,White,2016,8113,2241028
0,13,White,2017,5004,2247119
0,13,NA,2001,7,NA
0,13,NA,2002,1276,NA
0,13,NA,2003,1266,NA
0,13,NA,2004,1288,NA
0,13,NA,2005,1229,NA
0,13,NA,2006,1186,NA
0,13,NA,2007,1135,NA
0,13,NA,2008,1294,NA
0,13,NA,2009,1218,NA
0,13,NA,2010,1129,NA
0,13,NA,2011,1334,NA
0,13,NA,2012,1399,NA
0,13,NA,2013,1007,NA
0,13,NA,2014,1053,NA
0,13,NA,2015,1060,NA
0,13,NA,2016,989,NA
0,13,NA,2017,588,NA
0,14,AI/AN,2001,5,60768
0,14,AI/AN,2002,153,63832
0,14,AI/AN,2003,345,66366
0,14,AI/AN,2004,366,70135
0,14,AI/AN,2005,473,70996
0,14,AI/AN,2006,439,72192
0,14,AI/AN,2007,349,71760
0,14,AI/AN,2008,310,72502
0,14,AI/AN,2009,299,72511
0,14,AI/AN,2010,323,73569
0,14,AI/AN,2011,329,73788
0,14,AI/AN,2012,346,74349
0,14,AI/AN,2013,330,74489
0,14,AI/AN,2014,352,76560
0,14,AI/AN,2015,374,74852
0,14,AI/AN,2016,362,74289
0,14,AI/AN,2017,231,74829
0,14,Asian/PI,2001,2,170686
0,14,Asian/PI,2002,168,179779
0,14,Asian/PI,2003,436,187689
0,14,Asian/PI,2004,434,194128
0,14,Asian/PI,2005,455,196447
0,14,Asian/PI,2006,411,200997
0,14,Asian/PI,2007,419,205578
0,14,Asian/PI,2008,457,210144
0,14,Asian/PI,2009,415,216213
0,14,Asian/PI,2010,326,223748
0,14,Asian/PI,2011,356,225714
0,14,Asian/PI,2012,327,228124
0,14,Asian/PI,2013,361,230135
0,14,Asian/PI,2014,357,244106
0,14,Asian/PI,2015,334,252827
0,14,Asian/PI,2016,380,249743
0,14,Asian/PI,2017,239,264835
0,14,Black,2001,75,648122
0,14,Black,2002,2171,670709
0,14,Black,2003,5246,700743
0,14,Black,2004,5331,746497
0,14,Black,2005,5429,738815
0,14,Black,2006,5604,732560
0,14,Black,2007,5551,730189
0,14,Black,2008,5409,712420
0,14,Black,2009,4712,697609
0,14,Black,2010,4606,676577
0,14,Black,2011,4468,679067
0,14,Black,2012,4351,683867
0,14,Black,2013,4491,684100
0,14,Black,2014,4637,703924
0,14,Black,2015,4535,688309
0,14,Black,2016,4127,669298
0,14,Black,2017,2485,663348
0,14,Hispanic,2001,54,578520
0,14,Hispanic,2002,1088,607538
0,14,Hispanic,2003,3662,631493
0,14,Hispanic,2004,3768,690015
0,14,Hispanic,2005,4313,710788
0,14,Hispanic,2006,4745,734506
0,14,Hispanic,2007,4639,750022
0,14,Hispanic,2008,4459,763159
0,14,Hispanic,2009,4238,781800
0,14,Hispanic,2010,4088,791111
0,14,Hispanic,2011,3884,799126
0,14,Hispanic,2012,3803,810022
0,14,Hispanic,2013,3888,825522
0,14,Hispanic,2014,4115,859048
0,14,Hispanic,2015,3932,865660
0,14,Hispanic,2016,3792,865184
0,14,Hispanic,2017,2328,882407
0,14,White,2001,136,2601274
0,14,White,2002,4524,2610651
0,14,White,2003,12174,2635593
0,14,White,2004,12348,2707484
0,14,White,2005,12171,2636363
0,14,White,2006,11372,2568195
0,14,White,2007,10216,2501955
0,14,White,2008,10327,2439869
0,14,White,2009,9586,2417747
0,14,White,2010,8898,2380485
0,14,White,2011,8384,2353600
0,14,White,2012,8220,2339062
0,14,White,2013,8735,2334314
0,14,White,2014,8463,2348888
0,14,White,2015,8552,2302183
0,14,White,2016,8199,2238213
0,14,White,2017,5017,2241886
0,14,NA,2001,6,NA
0,14,NA,2002,1209,NA
0,14,NA,2003,1195,NA
0,14,NA,2004,1201,NA
0,14,NA,2005,1255,NA
0,14,NA,2006,1312,NA
0,14,NA,2007,1205,NA
0,14,NA,2008,1394,NA
0,14,NA,2009,1246,NA
0,14,NA,2010,1091,NA
0,14,NA,2011,1271,NA
0,14,NA,2012,1284,NA
0,14,NA,2013,1001,NA
0,14,NA,2014,1091,NA
0,14,NA,2015,1035,NA
0,14,NA,2016,884,NA
0,14,NA,2017,585,NA
0,15,AI/AN,2001,1,61114
0,15,AI/AN,2002,126,62912
0,15,AI/AN,2003,312,66116
0,15,AI/AN,2004,319,68816
0,15,AI/AN,2005,392,72683
0,15,AI/AN,2006,392,73673
0,15,AI/AN,2007,383,74916
0,15,AI/AN,2008,325,74638
0,15,AI/AN,2009,331,75409
0,15,AI/AN,2010,272,75000
0,15,AI/AN,2011,324,73603
0,15,AI/AN,2012,280,73724
0,15,AI/AN,2013,331,74376
0,15,AI/AN,2014,347,74521
0,15,AI/AN,2015,343,76591
0,15,AI/AN,2016,312,74927
0,15,AI/AN,2017,192,74364
0,15,Asian/PI,2001,1,174904
0,15,Asian/PI,2002,169,176728
0,15,Asian/PI,2003,397,185787
0,15,Asian/PI,2004,368,193789
0,15,Asian/PI,2005,378,200707
0,15,Asian/PI,2006,425,203543
0,15,Asian/PI,2007,414,208322
0,15,Asian/PI,2008,423,213248
0,15,Asian/PI,2009,384,218090
0,15,Asian/PI,2010,303,223398
0,15,Asian/PI,2011,342,228258
0,15,Asian/PI,2012,331,230235
0,15,Asian/PI,2013,326,232875
0,15,Asian/PI,2014,349,235401
0,15,Asian/PI,2015,334,249727
0,15,Asian/PI,2016,380,258356
0,15,Asian/PI,2017,234,255341
0,15,Black,2001,75,642936
0,15,Black,2002,1830,654911
0,15,Black,2003,4646,678616
0,15,Black,2004,4972,709790
0,15,Black,2005,4989,757405
0,15,Black,2006,5447,751045
0,15,Black,2007,5249,746023
0,15,Black,2008,5466,744749
0,15,Black,2009,5060,727970
0,15,Black,2010,4513,708920
0,15,Black,2011,4290,678988
0,15,Black,2012,4059,681569
0,15,Black,2013,4206,686611
0,15,Black,2014,4597,686936
0,15,Black,2015,4490,707055
0,15,Black,2016,4032,691581
0,15,Black,2017,2341,672648
0,15,Hispanic,2001,60,577484
0,15,Hispanic,2002,901,597760
0,15,Hispanic,2003,3199,625823
0,15,Hispanic,2004,3393,649634
0,15,Hispanic,2005,3943,709230
0,15,Hispanic,2006,4503,731100
0,15,Hispanic,2007,4386,754739
0,15,Hispanic,2008,4269,770745
0,15,Hispanic,2009,4244,783719
0,15,Hispanic,2010,3998,797896
0,15,Hispanic,2011,3797,796798
0,15,Hispanic,2012,3576,804167
0,15,Hispanic,2013,3661,815451
0,15,Hispanic,2014,3847,832146
0,15,Hispanic,2015,3732,866438
0,15,Hispanic,2016,3735,873448
0,15,Hispanic,2017,2308,872978
0,15,White,2001,137,2627440
0,15,White,2002,4145,2605565
0,15,White,2003,11299,2616312
0,15,White,2004,11536,2642834
0,15,White,2005,11445,2716024
0,15,White,2006,11336,2647154
