.imp,age,race_ethn,year,var,pop
0,7,Black,2016,2788,686236
0,7,Black,2017,2014,683775
0,7,Hispanic,2000,2641,669665
0,7,Hispanic,2001,2427,674670
0,7,Hispanic,2002,2102,684767
0,7,Hispanic,2003,1885,687718
0,7,Hispanic,2004,1785,685283
0,7,Hispanic,2005,2021,692618
0,7,Hispanic,2006,2163,704874
0,7,Hispanic,2007,1976,751196
0,7,Hispanic,2008,1731,817248
0,7,Hispanic,2009,1684,831735
0,7,Hispanic,2010,1652,846471
0,7,Hispanic,2011,1617,865467
0,7,Hispanic,2012,1766,886516
0,7,Hispanic,2013,2046,908913
0,7,Hispanic,2014,2005,930398
0,7,Hispanic,2015,1662,933277
0,7,Hispanic,2016,1780,907152
0,7,Hispanic,2017,1255,926184
0,7,White,2000,6050,2493893
0,7,White,2001,5683,2426104
0,7,White,2002,4867,2398745
0,7,White,2003,4775,2353095
0,7,White,2004,4764,2289605
0,7,White,2005,5035,2263749
0,7,White,2006,4589,2258547
0,7,White,2007,4208,2253243
0,7,White,2008,3782,2295291
0,7,White,2009,3495,2236662
0,7,White,2010,3756,2237145
0,7,White,2011,3674,2242497
0,7,White,2012,3942,2208241
0,7,White,2013,4164,2193701
0,7,White,2014,4509,2189414
0,7,White,2015,4756,2166731
0,7,White,2016,4755,2101902
0,7,White,2017,3536,2092138
0,7,NA,2000,504,NA
0,7,NA,2001,467,NA
0,7,NA,2002,364,NA
0,7,NA,2003,415,NA
0,7,NA,2004,408,NA
0,7,NA,2005,445,NA
0,7,NA,2006,571,NA
0,7,NA,2007,752,NA
0,7,NA,2008,674,NA
0,7,NA,2009,316,NA
0,7,NA,2010,340,NA
0,7,NA,2011,438,NA
0,7,NA,2012,442,NA
0,7,NA,2013,599,NA
0,7,NA,2014,774,NA
0,7,NA,2015,752,NA
0,7,NA,2016,696,NA
0,7,NA,2017,364,NA
0,8,AI/AN,2000,449,60930
0,8,AI/AN,2001,381,59562
0,8,AI/AN,2002,332,58844
0,8,AI/AN,2003,299,58208
0,8,AI/AN,2004,303,59046
0,8,AI/AN,2005,360,59675
0,8,AI/AN,2006,319,61495
0,8,AI/AN,2007,333,64143
0,8,AI/AN,2008,282,67827
0,8,AI/AN,2009,267,72813
0,8,AI/AN,2010,267,74294
0,8,AI/AN,2011,285,74734
0,8,AI/AN,2012,327,75864
0,8,AI/AN,2013,326,77781
0,8,AI/AN,2014,349,78205
0,8,AI/AN,2015,451,79881
0,8,AI/AN,2016,381,79353
0,8,AI/AN,2017,268,76864
0,8,Asian/PI,2000,242,171353
0,8,Asian/PI,2001,281,174812
0,8,Asian/PI,2002,217,178472
0,8,Asian/PI,2003,199,182726
0,8,Asian/PI,2004,176,188923
0,8,Asian/PI,2005,181,189483
0,8,Asian/PI,2006,168,191374
0,8,Asian/PI,2007,158,194593
0,8,Asian/PI,2008,157,206407
0,8,Asian/PI,2009,153,226847
0,8,Asian/PI,2010,136,226241
0,8,Asian/PI,2011,135,241081
0,8,Asian/PI,2012,121,246984
0,8,Asian/PI,2013,146,251100
0,8,Asian/PI,2014,137,251397
0,8,Asian/PI,2015,168,258063
0,8,Asian/PI,2016,157,265925
0,8,Asian/PI,2017,126,261219
0,8,Black,2000,4854,705606
0,8,Black,2001,4273,701214
0,8,Black,2002,3398,681847
0,8,Black,2003,3200,665585
0,8,Black,2004,2847,643092
0,8,Black,2005,2927,634999
0,8,Black,2006,2967,637955
0,8,Black,2007,2665,635649
0,8,Black,2008,2356,645591
0,8,Black,2009,2179,670949
0,8,Black,2010,2063,655493
0,8,Black,2011,2006,649002
0,8,Black,2012,1952,657405
0,8,Black,2013,2163,666167
0,8,Black,2014,2270,680249
0,8,Black,2015,2555,701182
0,8,Black,2016,2468,706774
0,8,Black,2017,1886,688650
0,8,Hispanic,2000,2469,665751
0,8,Hispanic,2001,2346,673462
0,8,Hispanic,2002,1918,678407
0,8,Hispanic,2003,1674,688045
0,8,Hispanic,2004,1734,690696
0,8,Hispanic,2005,1780,688994
0,8,Hispanic,2006,1893,697310
0,8,Hispanic,2007,1761,709345
0,8,Hispanic,2008,1576,755940
0,8,Hispanic,2009,1534,821907
0,8,Hispanic,2010,1440,835201
0,8,Hispanic,2011,1561,850382
0,8,Hispanic,2012,1540,869216
0,8,Hispanic,2013,1779,890596
0,8,Hispanic,2014,1751,913690
0,8,Hispanic,2015,1484,935463
0,8,Hispanic,2016,1561,938792
0,8,Hispanic,2017,1198,912690
0,8,White,2000,6117,2561231
0,8,White,2001,5567,2490492
0,8,White,2002,4745,2423400
0,8,White,2003,4568,2396511
0,8,White,2004,4479,2351404
0,8,White,2005,4554,2288919
0,8,White,2006,4246,2264131
0,8,White,2007,3924,2259359
0,8,White,2008,3530,2254779
0,8,White,2009,3271,2297430
0,8,White,2010,3306,2234266
0,8,White,2011,3290,2237690
0,8,White,2012,3650,2243200
0,8,White,2013,3679,2209030
0,8,White,2014,3999,2195029
0,8,White,2015,4374,2190819
0,8,White,2016,4427,2168124
0,8,White,2017,3299,2103415
0,8,NA,2000,478,NA
0,8,NA,2001,413,NA
0,8,NA,2002,358,NA
0,8,NA,2003,381,NA
0,8,NA,2004,320,NA
0,8,NA,2005,390,NA
0,8,NA,2006,493,NA
0,8,NA,2007,693,NA
0,8,NA,2008,584,NA
0,8,NA,2009,282,NA
0,8,NA,2010,310,NA
0,8,NA,2011,381,NA
0,8,NA,2012,452,NA
0,8,NA,2013,523,NA
0,8,NA,2014,715,NA
0,8,NA,2015,739,NA
0,8,NA,2016,557,NA
0,8,NA,2017,316,NA
0,9,AI/AN,2000,419,61865
0,9,AI/AN,2001,402,62229
0,9,AI/AN,2002,291,61005
0,9,AI/AN,2003,348,60445
0,9,AI/AN,2004,290,60058
0,9,AI/AN,2005,332,61057
0,9,AI/AN,2006,260,61735
0,9,AI/AN,2007,272,63820
0,9,AI/AN,2008,265,66767
0,9,AI/AN,2009,249,70727
0,9,AI/AN,2010,236,74893
0,9,AI/AN,2011,281,74260
0,9,AI/AN,2012,297,74670
0,9,AI/AN,2013,296,75748
0,9,AI/AN,2014,316,77758
0,9,AI/AN,2015,335,78257
0,9,AI/AN,2016,342,79873
0,9,AI/AN,2017,277,79422
0,9,Asian/PI,2000,223,171439
0,9,Asian/PI,2001,237,175455
0,9,Asian/PI,2002,185,179270
0,9,Asian/PI,2003,208,182905
0,9,Asian/PI,2004,194,187448
0,9,Asian/PI,2005,175,194243
0,9,Asian/PI,2006,146,195273
0,9,Asian/PI,2007,144,197422
0,9,Asian/PI,2008,145,201163
0,9,Asian/PI,2009,143,213500
0,9,Asian/PI,2010,107,233097
0,9,Asian/PI,2011,118,229963
0,9,Asian/PI,2012,126,244811
0,9,Asian/PI,2013,124,250786
0,9,Asian/PI,2014,158,254867
0,9,Asian/PI,2015,157,255495
0,9,Asian/PI,2016,168,262054
0,9,Asian/PI,2017,86,269970
0,9,Black,2000,4604,716568
0,9,Black,2001,4075,709401
0,9,Black,2002,3433,706086
0,9,Black,2003,3099,687526
0,9,Black,2004,2785,671905
0,9,Black,2005,2610,650344
0,9,Black,2006,2821,643023
0,9,Black,2007,2392,646750
0,9,Black,2008,2356,645063
0,9,Black,2009,2064,655891
0,9,Black,2010,1979,676719
0,9,Black,2011,1848,657366
0,9,Black,2012,1768,651019
0,9,Black,2013,1857,659373
0,9,Black,2014,2044,668257
0,9,Black,2015,2231,682449
0,9,Black,2016,2283,703573
0,9,Black,2017,1720,709012
0,9,Hispanic,2000,2367,654455
0,9,Hispanic,2001,2214,672337
0,9,Hispanic,2002,1815,681983
0,9,Hispanic,2003,1651,688553
0,9,Hispanic,2004,1584,700104
0,9,Hispanic,2005,1640,705682
0,9,Hispanic,2006,1694,707026
0,9,Hispanic,2007,1654,717366
0,9,Hispanic,2008,1426,732164
0,9,Hispanic,2009,1414,782001
0,9,Hispanic,2010,1378,841614
0,9,Hispanic,2011,1340,839117
0,9,Hispanic,2012,1417,854178
0,9,Hispanic,2013,1590,873503
0,9,Hispanic,2014,1551,895450
0,9,Hispanic,2015,1321,918996
0,9,Hispanic,2016,1481,941218
0,9,Hispanic,2017,1133,944497
0,9,White,2000,6298,2631018
0,9,White,2001,5663,2559808
0,9,White,2002,4743,2490502
0,9,White,2003,4551,2424836
0,9,White,2004,4283,2399219
0,9,White,2005,4381,2355491
0,9,White,2006,3966,2294697
0,9,White,2007,3737,2271530
0,9,White,2008,3249,2268196
0,9,White,2009,3013,2264945
0,9,White,2010,3174,2298994
0,9,White,2011,3157,2234755
0,9,White,2012,3116,2238164
0,9,White,2013,3429,2243886
0,9,White,2014,3529,2210057
0,9,White,2015,3900,2196120
0,9,White,2016,4024,2191887
0,9,White,2017,3143,2169270
0,9,NA,2000,523,NA
0,9,NA,2001,443,NA
0,9,NA,2002,392,NA
0,9,NA,2003,337,NA
0,9,NA,2004,313,NA
0,9,NA,2005,359,NA
0,9,NA,2006,456,NA
0,9,NA,2007,649,NA
0,9,NA,2008,590,NA
0,9,NA,2009,307,NA
0,9,NA,2010,303,NA
0,9,NA,2011,334,NA
0,9,NA,2012,414,NA
0,9,NA,2013,530,NA
0,9,NA,2014,598,NA
0,9,NA,2015,603,NA
0,9,NA,2016,600,NA
0,9,NA,2017,320,NA
0,10,AI/AN,2000,369,63117
0,10,AI/AN,2001,355,63994
0,10,AI/AN,2002,329,65196
0,10,AI/AN,2003,295,64854
0,10,AI/AN,2004,333,65242
0,10,AI/AN,2005,305,65552
0,10,AI/AN,2006,268,67391
0,10,AI/AN,2007,257,68633
0,10,AI/AN,2008,231,71349
0,10,AI/AN,2009,232,74630
0,10,AI/AN,2010,245,76505
0,10,AI/AN,2011,200,74836
0,10,AI/AN,2012,236,74206
0,10,AI/AN,2013,261,74685
0,10,AI/AN,2014,276,75855
0,10,AI/AN,2015,331,77782
0,10,AI/AN,2016,338,78320
0,10,AI/AN,2017,219,79916
0,10,Asian/PI,2000,255,174069
0,10,Asian/PI,2001,224,177096
0,10,Asian/PI,2002,193,182055
0,10,Asian/PI,2003,178,186732
0,10,Asian/PI,2004,181,191349
0,10,Asian/PI,2005,163,197391
0,10,Asian/PI,2006,149,205737
0,10,Asian/PI,2007,164,208050
0,10,Asian/PI,2008,149,211586
0,10,Asian/PI,2009,142,216836
0,10,Asian/PI,2010,114,228270
0,10,Asian/PI,2011,131,236542
0,10,Asian/PI,2012,128,233348
0,10,Asian/PI,2013,111,248112
0,10,Asian/PI,2014,125,254297
0,10,Asian/PI,2015,157,258739
0,10,Asian/PI,2016,148,259244
0,10,Asian/PI,2017,95,265791
0,10,Black,2000,4311,729762
0,10,Black,2001,3945,725721
0,10,Black,2002,3416,723076
0,10,Black,2003,3154,724129
0,10,Black,2004,2992,709490
0,10,Black,2005,2783,697815
0,10,Black,2006,2583,679751
0,10,Black,2007,2242,676079
0,10,Black,2008,2092,684109
0,10,Black,2009,1940,686400
0,10,Black,2010,1924,694768
0,10,Black,2011,1750,678803
0,10,Black,2012,1614,659437
0,10,Black,2013,1713,652981
0,10,Black,2014,1818,661444
0,10,Black,2015,1971,670430
0,10,Black,2016,1953,684814
0,10,Black,2017,1540,705958
0,10,Hispanic,2000,2128,645497
0,10,Hispanic,2001,2147,667373
0,10,Hispanic,2002,1716,690996
0,10,Hispanic,2003,1598,706281
0,10,Hispanic,2004,1548,718808
0,10,Hispanic,2005,1539,737555
0,10,Hispanic,2006,1545,750396
0,10,Hispanic,2007,1420,757603
0,10,Hispanic,2008,1290,775028
0,10,Hispanic,2009,1328,796949
0,10,Hispanic,2010,1242,840933
0,10,Hispanic,2011,1252,845577
0,10,Hispanic,2012,1304,843191
0,10,Hispanic,2013,1326,858548
0,10,Hispanic,2014,1406,878572
0,10,Hispanic,2015,1152,901202
0,10,Hispanic,2016,1334,925043
0,10,Hispanic,2017,1031,947271
0,10,White,2000,6112,2706095
0,10,White,2001,5844,2643065
0,10,White,2002,4929,2582493
0,10,White,2003,4561,2523046
0,10,White,2004,4384,2467062
0,10,White,2005,4121,2451604
0,10,White,2006,3914,2417830
0,10,White,2007,3468,2365353
0,10,White,2008,3150,2351608
0,10,White,2009,2855,2358275
0,10,White,2010,3059,2346483
0,10,White,2011,2991,2299700
0,10,White,2012,3076,2235419
0,10,White,2013,3124,2238911
0,10,White,2014,3310,2244865
0,10,White,2015,3462,2211116
0,10,White,2016,3682,2197204
0,10,White,2017,2870,2192983
0,10,NA,2000,430,NA
0,10,NA,2001,459,NA
0,10,NA,2002,385,NA
0,10,NA,2003,399,NA
0,10,NA,2004,357,NA
0,10,NA,2005,340,NA
0,10,NA,2006,448,NA
0,10,NA,2007,535,NA
0,10,NA,2008,526,NA
0,10,NA,2009,253,NA
0,10,NA,2010,260,NA
0,10,NA,2011,315,NA
0,10,NA,2012,349,NA
0,10,NA,2013,419,NA
0,10,NA,2014,558,NA
0,10,NA,2015,544,NA
0,10,NA,2016,516,NA
0,10,NA,2017,295,NA
0,11,AI/AN,2000,346,60858
0,11,AI/AN,2001,362,64531
0,11,AI/AN,2002,316,65229
0,11,AI/AN,2003,324,66340
0,11,AI/AN,2004,318,65855
0,11,AI/AN,2005,300,66099
0,11,AI/AN,2006,244,66320
0,11,AI/AN,2007,236,68120
0,11,AI/AN,2008,205,69235
0,11,AI/AN,2009,206,71820
0,11,AI/AN,2010,215,74558
0,11,AI/AN,2011,216,76522
0,11,AI/AN,2012,258,74869
0,11,AI/AN,2013,239,74178
0,11,AI/AN,2014,255,74786
0,11,AI/AN,2015,279,75927
0,11,AI/AN,2016,298,77815
0,11,AI/AN,2017,208,78325
0,11,Asian/PI,2000,210,172192
0,11,Asian/PI,2001,251,179081
0,11,Asian/PI,2002,195,181662
0,11,Asian/PI,2003,174,185845
0,11,Asian/PI,2004,182,190080
0,11,Asian/PI,2005,154,194504
0,11,Asian/PI,2006,143,200236
0,11,Asian/PI,2007,146,208099
0,11,Asian/PI,2008,156,210063
0,11,Asian/PI,2009,140,213172
0,11,Asian/PI,2010,118,218470
0,11,Asian/PI,2011,112,232243
0,11,Asian/PI,2012,145,240508
0,11,Asian/PI,2013,110,237272
0,11,Asian/PI,2014,140,252185
0,11,Asian/PI,2015,135,258578
0,11,Asian/PI,2016,130,262890
0,11,Asian/PI,2017,91,263474
0,11,Black,2000,4007,688091
0,11,Black,2001,3789,734906
0,11,Black,2002,3461,728488
0,11,Black,2003,3211,723467
0,11,Black,2004,3118,722048
0,11,Black,2005,2952,705418
0,11,Black,2006,2632,692051
0,11,Black,2007,2311,671980
0,11,Black,2008,2097,666207
0,11,Black,2009,1975,672053
0,11,Black,2010,1928,677203
0,11,Black,2011,1772,696861
0,11,Black,2012,1603,680847
0,11,Black,2013,1700,661524
0,11,Black,2014,1766,655097
0,11,Black,2015,1837,663820
0,11,Black,2016,1794,672980
0,11,Black,2017,1421,687361
0,11,Hispanic,2000,2064,597074
0,11,Hispanic,2001,2083,657095
0,11,Hispanic,2002,1707,679019
0,11,Hispanic,2003,1679,702487
0,11,Hispanic,2004,1523,717801
0,11,Hispanic,2005,1551,731164
0,11,Hispanic,2006,1487,750984
0,11,Hispanic,2007,1401,763733
0,11,Hispanic,2008,1240,771304
0,11,Hispanic,2009,1237,788798
0,11,Hispanic,2010,1228,812583
0,11,Hispanic,2011,1238,844847
0,11,Hispanic,2012,1278,849609
0,11,Hispanic,2013,1284,847413
0,11,Hispanic,2014,1320,863550
0,11,Hispanic,2015,1053,884260
0,11,Hispanic,2016,1156,907215
0,11,Hispanic,2017,915,931080
0,11,White,2000,6245,2633738
0,11,White,2001,5920,2709300
0,11,White,2002,5294,2641322
0,11,White,2003,5052,2575908
0,11,White,2004,4595,2511937
0,11,White,2005,4467,2451937
0,11,White,2006,3954,2432379
0,11,White,2007,3622,2394560
0,11,White,2008,3150,2338579
0,11,White,2009,2822,2320762
0,11,White,2010,3051,2332638
0,11,White,2011,2831,2346834
0,11,White,2012,2942,2300106
0,11,White,2013,2977,2235786
0,11,White,2014,3110,2239398
0,11,White,2015,3193,2245437
0,11,White,2016,3334,2211711
0,11,White,2017,2686,2197722
0,11,NA,2000,417,NA
0,11,NA,2001,437,NA
0,11,NA,2002,405,NA
0,11,NA,2003,397,NA
0,11,NA,2004,328,NA
0,11,NA,2005,399,NA
0,11,NA,2006,401,NA
0,11,NA,2007,614,NA
0,11,NA,2008,528,NA
0,11,NA,2009,284,NA
0,11,NA,2010,302,NA
0,11,NA,2011,321,NA
0,11,NA,2012,412,NA
0,11,NA,2013,385,NA
0,11,NA,2014,513,NA
0,11,NA,2015,468,NA
0,11,NA,2016,480,NA
0,11,NA,2017,252,NA
0,12,AI/AN,2000,428,60039
0,12,AI/AN,2001,446,62711
0,12,AI/AN,2002,302,66585
0,12,AI/AN,2003,330,67564
0,12,AI/AN,2004,362,68814
0,12,AI/AN,2005,378,68537
0,12,AI/AN,2006,278,69278
0,12,AI/AN,2007,237,69447
0,12,AI/AN,2008,270,71204
0,12,AI/AN,2009,218,72487
0,12,AI/AN,2010,198,74332
0,12,AI/AN,2011,227,74533
0,12,AI/AN,2012,217,76532
0,12,AI/AN,2013,221,74852
0,12,AI/AN,2014,266,74214
0,12,AI/AN,2015,272,74717
0,12,AI/AN,2016,266,75871
0,12,AI/AN,2017,209,77844
0,12,Asian/PI,2000,234,169175
0,12,Asian/PI,2001,268,177668
0,12,Asian/PI,2002,215,184685
0,12,Asian/PI,2003,255,187280
0,12,Asian/PI,2004,223,191671
0,12,Asian/PI,2005,175,196375
0,12,Asian/PI,2006,192,201129
0,12,Asian/PI,2007,166,207205
0,12,Asian/PI,2008,179,215609
0,12,Asian/PI,2009,164,217824
0,12,Asian/PI,2010,131,220363
0,12,Asian/PI,2011,130,222163
0,12,Asian/PI,2012,134,235849
0,12,Asian/PI,2013,136,244309
0,12,Asian/PI,2014,134,240860
0,12,Asian/PI,2015,160,256086
0,12,Asian/PI,2016,138,262516
0,12,Asian/PI,2017,90,266683
0,12,Black,2000,4321,662596
0,12,Black,2001,4109,694130
0,12,Black,2002,3703,741623
0,12,Black,2003,3675,735351
0,12,Black,2004,3627,730532
0,12,Black,2005,3464,729735
0,12,Black,2006,3109,713577
0,12,Black,2007,2673,700110
0,12,Black,2008,2439,680164
0,12,Black,2009,2205,674610
0,12,Black,2010,2112,679276
0,12,Black,2011,1963,679364
0,12,Black,2012,1849,699061
0,12,Black,2013,1837,683100
0,12,Black,2014,1999,663829
0,12,Black,2015,1990,657641
0,12,Black,2016,1898,666412
0,12,Black,2017,1477,675508
0,12,Hispanic,2000,2198,582821
0,12,Hispanic,2001,2124,608967
0,12,Hispanic,2002,1790,669420
0,12,Hispanic,2003,1802,691242
0,12,Hispanic,2004,1732,714861
0,12,Hispanic,2005,1639,731199
0,12,Hispanic,2006,1687,745713
0,12,Hispanic,2007,1500,765757
0,12,Hispanic,2008,1312,779189
0,12,Hispanic,2009,1365,786967
0,12,Hispanic,2010,1287,801358
0,12,Hispanic,2011,1301,816701
0,12,Hispanic,2012,1307,848959
0,12,Hispanic,2013,1356,853919
0,12,Hispanic,2014,1262,852489
0,12,Hispanic,2015,1134,869312
0,12,Hispanic,2016,1153,890260
0,12,Hispanic,2017,864,913277
0,12,White,2000,7062,2610101
0,12,White,2001,6848,2640479
0,12,White,2002,5823,2718038
0,12,White,2003,5671,2651550
0,12,White,2004,5575,2587672
0,12,White,2005,5096,2525211
0,12,White,2006,4503,2467183
0,12,White,2007,4015,2449483
0,12,White,2008,3459,2413311
0,12,White,2009,3159,2358688
0,12,White,2010,3328,2337910
0,12,White,2011,3079,2333259
0,12,White,2012,3199,2347602
0,12,White,2013,3095,2300579
0,12,White,2014,3207,2236507
0,12,White,2015,3299,2240176
0,12,White,2016,3316,2246294
0,12,White,2017,2730,2212641
0,12,NA,2000,445,NA
0,12,NA,2001,385,NA
0,12,NA,2002,439,NA
0,12,NA,2003,412,NA
0,12,NA,2004,353,NA
0,12,NA,2005,408,NA
0,12,NA,2006,489,NA
0,12,NA,2007,589,NA
0,12,NA,2008,561,NA
0,12,NA,2009,295,NA
0,12,NA,2010,323,NA
0,12,NA,2011,349,NA
0,12,NA,2012,395,NA
0,12,NA,2013,411,NA
0,12,NA,2014,500,NA
0,12,NA,2015,505,NA
0,12,NA,2016,450,NA
0,12,NA,2017,219,NA
0,13,AI/AN,2000,425,58910
0,13,AI/AN,2001,392,62091
0,13,AI/AN,2002,410,64703
0,13,AI/AN,2003,399,68563
0,13,AI/AN,2004,372,69494
0,13,AI/AN,2005,382,70723
0,13,AI/AN,2006,329,70397
0,13,AI/AN,2007,297,71133
0,13,AI/AN,2008,226,71280
0,13,AI/AN,2009,235,72962
0,13,AI/AN,2010,264,73710
0,13,AI/AN,2011,226,74330
0,13,AI/AN,2012,252,74497
0,13,AI/AN,2013,245,76503
0,13,AI/AN,2014,277,74792
0,13,AI/AN,2015,257,74215
0,13,AI/AN,2016,253,74777
0,13,AI/AN,2017,199,75906
0,13,Asian/PI,2000,338,165432
0,13,Asian/PI,2001,328,174647
0,13,Asian/PI,2002,313,182910
0,13,Asian/PI,2003,277,189553
0,13,Asian/PI,2004,250,191835
0,13,Asian/PI,2005,242,196168
0,13,Asian/PI,2006,204,200920
0,13,Asian/PI,2007,229,205599
0,13,Asian/PI,2008,204,211716
0,13,Asian/PI,2009,201,219928
0,13,Asian/PI,2010,184,221840
0,13,Asian/PI,2011,181,224191
0,13,Asian/PI,2012,162,226043
0,13,Asian/PI,2013,149,239890
0,13,Asian/PI,2014,156,248198
0,13,Asian/PI,2015,173,245038
0,13,Asian/PI,2016,133,260308
0,13,Asian/PI,2017,114,266627
0,13,Black,2000,4942,644165
0,13,Black,2001,4612,667664
0,13,Black,2002,4212,698716
0,13,Black,2003,4329,745602
0,13,Black,2004,4315,738626
0,13,Black,2005,4108,733722
0,13,Black,2006,3952,732131
0,13,Black,2007,3438,715358
0,13,Black,2008,3207,701327
0,13,Black,2009,2597,680958
0,13,Black,2010,2533,676707
0,13,Black,2011,2465,681379
0,13,Black,2012,2225,681574
0,13,Black,2013,2355,701367
0,13,Black,2014,2409,685570
0,13,Black,2015,2321,666412
0,13,Black,2016,2212,660316
0,13,Black,2017,1572,669186
0,13,Hispanic,2000,2519,565028
0,13,Hispanic,2001,2562,594974
0,13,Hispanic,2002,2098,620356
0,13,Hispanic,2003,2073,679842
0,13,Hispanic,2004,2055,700723
0,13,Hispanic,2005,2123,724368
0,13,Hispanic,2006,1986,740803
0,13,Hispanic,2007,1886,754454
0,13,Hispanic,2008,1705,774136
0,13,Hispanic,2009,1691,786628
0,13,Hispanic,2010,1581,794334
0,13,Hispanic,2011,1536,805682
0,13,Hispanic,2012,1514,820752
0,13,Hispanic,2013,1487,853275
0,13,Hispanic,2014,1414,859110
0,13,Hispanic,2015,1167,858275
0,13,Hispanic,2016,1194,875457
0,13,Hispanic,2017,948,896477
0,13,White,2000,8642,2601083
0,13,White,2001,8099,2613815
0,13,White,2002,7229,2642340
0,13,White,2003,6952,2717833
0,13,White,2004,6839,2649521
0,13,White,2005,6450,2584093
0,13,White,2006,5637,2520482
0,13,White,2007,5063,2460782
0,13,White,2008,4450,2441557
0,13,White,2009,3857,2403937
0,13,White,2010,3821,2352994
0,13,White,2011,3665,2338549
0,13,White,2012,3856,2333789
0,13,White,2013,3643,2347984
0,13,White,2014,3758,2301352
0,13,White,2015,3681,2237356
0,13,White,2016,3655,2241028
0,13,White,2017,2737,2247119
0,13,NA,2000,595,NA
0,13,NA,2001,500,NA
0,13,NA,2002,476,NA
0,13,NA,2003,492,NA
0,13,NA,2004,574,NA
0,13,NA,2005,560,NA
0,13,NA,2006,657,NA
0,13,NA,2007,764,NA
0,13,NA,2008,713,NA
0,13,NA,2009,378,NA
0,13,NA,2010,399,NA
0,13,NA,2011,439,NA
0,13,NA,2012,496,NA
0,13,NA,2013,504,NA
0,13,NA,2014,641,NA
0,13,NA,2015,516,NA
0,13,NA,2016,474,NA
0,13,NA,2017,263,NA
0,14,AI/AN,2000,534,58977
0,14,AI/AN,2001,391,60768
0,14,AI/AN,2002,417,63832
0,14,AI/AN,2003,384,66366
0,14,AI/AN,2004,418,70135
0,14,AI/AN,2005,412,70996
0,14,AI/AN,2006,368,72192
0,14,AI/AN,2007,356,71760
0,14,AI/AN,2008,282,72502
0,14,AI/AN,2009,244,72511
0,14,AI/AN,2010,279,73569
0,14,AI/AN,2011,283,73788
0,14,AI/AN,2012,279,74349
0,14,AI/AN,2013,229,74489
0,14,AI/AN,2014,265,76560
0,14,AI/AN,2015,288,74852
0,14,AI/AN,2016,250,74289
0,14,AI/AN,2017,194,74829
0,14,Asian/PI,2000,373,168905
0,14,Asian/PI,2001,393,170686
0,14,Asian/PI,2002,332,179779
0,14,Asian/PI,2003,317,187689
0,14,Asian/PI,2004,287,194128
0,14,Asian/PI,2005,313,196447
0,14,Asian/PI,2006,295,200997
0,14,Asian/PI,2007,261,205578
0,14,Asian/PI,2008,255,210144
0,14,Asian/PI,2009,248,216213
0,14,Asian/PI,2010,200,223748
0,14,Asian/PI,2011,196,225714
0,14,Asian/PI,2012,173,228124
0,14,Asian/PI,2013,150,230135
0,14,Asian/PI,2014,165,244106
0,14,Asian/PI,2015,169,252827
0,14,Asian/PI,2016,158,249743
0,14,Asian/PI,2017,112,264835
0,14,Black,2000,5410,637386
0,14,Black,2001,4983,648122
0,14,Black,2002,4802,670709
0,14,Black,2003,4855,700743
0,14,Black,2004,4950,746497
0,14,Black,2005,4965,738815
0,14,Black,2006,4852,732560
0,14,Black,2007,4522,730189
0,14,Black,2008,3980,712420
0,14,Black,2009,3527,697609
0,14,Black,2010,3194,676577
0,14,Black,2011,2949,679067
0,14,Black,2012,2879,683867
0,14,Black,2013,2800,684100
0,14,Black,2014,2877,703924
0,14,Black,2015,2644,688309
0,14,Black,2016,2613,669298
0,14,Black,2017,1852,663348
0,14,Hispanic,2000,2804,557905
0,14,Hispanic,2001,2812,578520
0,14,Hispanic,2002,2547,607538
0,14,Hispanic,2003,2384,631493
0,14,Hispanic,2004,2453,690015
0,14,Hispanic,2005,2431,710788
0,14,Hispanic,2006,2545,734506
0,14,Hispanic,2007,2373,750022
0,14,Hispanic,2008,2161,763159
0,14,Hispanic,2009,2054,781800
0,14,Hispanic,2010,1974,791111
0,14,Hispanic,2011,1808,799126
0,14,Hispanic,2012,1756,810022
0,14,Hispanic,2013,1741,825522
0,14,Hispanic,2014,1702,859048
0,14,Hispanic,2015,1390,865660
0,14,Hispanic,2016,1337,865184
0,14,Hispanic,2017,1004,882407
0,14,White,2000,10524,2624680
0,14,White,2001,9602,2601274
0,14,White,2002,8433,2610651
0,14,White,2003,8128,2635593
0,14,White,2004,8230,2707484
0,14,White,2005,7885,2636363
0,14,White,2006,7088,2568195
0,14,White,2007,6629,2501955
0,14,White,2008,5577,2439869
0,14,White,2009,4779,2417747
0,14,White,2010,4664,2380485
0,14,White,2011,4403,2353600
0,14,White,2012,4230,2339062
0,14,White,2013,4223,2334314
0,14,White,2014,4265,2348888
0,14,White,2015,4248,2302183
0,14,White,2016,4032,2238213
0,14,White,2017,3076,2241886
0,14,NA,2000,717,NA
0,14,NA,2001,636,NA
0,14,NA,2002,532,NA
0,14,NA,2003,518,NA
0,14,NA,2004,598,NA
0,14,NA,2005,734,NA
0,14,NA,2006,829,NA
0,14,NA,2007,1005,NA
0,14,NA,2008,919,NA
0,14,NA,2009,425,NA
0,14,NA,2010,442,NA
0,14,NA,2011,558,NA
0,14,NA,2012,569,NA
0,14,NA,2013,627,NA
0,14,NA,2014,714,NA
0,14,NA,2015,629,NA
0,14,NA,2016,564,NA
0,14,NA,2017,301,NA
0,15,AI/AN,2000,521,58805
0,15,AI/AN,2001,412,61114
0,15,AI/AN,2002,385,62912
0,15,AI/AN,2003,370,66116
